#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2214 1227 1077 0.0651042 0.0207891 84.089 0.181 36.7403 2.2104
2215 489 453 0.0382166 0.032558 84.089 0.181 37.24 2.17891
2216 1410 1298 0.0413589 0.0192001 84.089 0.181 36.8521 1.94463
2217 1283 1253 0.0118297 0.0198561 84.089 0.181 35.9178 1.56166
2218 52 63 -0.0956522 0.0928229 84.089 0.181 35.4595 1.37629
2219 1697 1500 0.0616203 0.0176524 84.089 0.181 35.403 1.35174
2220 527 415 0.118896 0.0323506 84.089 0.181 35.4004 1.35196
2221 1084 1013 0.0338579 0.0218249 84.089 0.181 35.3945 1.35248
2222 1156 1103 0.0234617 0.021034 84.089 0.181 35.3924 1.35267
2223 992 793 0.111485 0.0235215 84.089 0.181 35.3904 1.35285
2224 1233 1116 0.0498084 0.0206072 84.089 0.181 35.3884 1.35303
2225 693 623 0.0531915 0.0275269 84.089 0.181 35.3856 1.35326
2226 968 943 0.0130822 0.0228735 84.089 0.181 35.3834 1.35347
2227 94 80 0.0804598 0.075564 84.089 0.181 35.3818 1.35361
2228 1904 1754 0.041006 0.0165201 84.089 0.181 35.3776 1.35396
2229 1868 1673 0.0550692 0.0167794 84.089 0.181 35.3743 1.35426
2230 963 913 0.0266525 0.0230797 84.089 0.181 35.3721 1.35447
2231 1093 972 0.0585956 0.0219681 84.089 0.181 35.37 1.35464
2232 1134 1057 0.0351438 0.0213506 84.089 0.181 35.3681 1.35482
2233 1033 941 0.0466059 0.022483 84.089 0.181 35.3661 1.35499
2234 1140 1029 0.0511757 0.0214438 84.089 0.181 35.6804 1.35517
2235 527 438 0.092228 0.0320539 84.089 0.181 35.3962 1.51406
2236 1148 1019 0.0595293 0.0214437 84.089 0.181 35.5216 2.06026
2237 1405 1337 0.0247994 0.0190912 84.089 0.181 35.5001 2.36771
2238 1000 802 0.109878 0.0234145 84.089 0.181 35.3667 2.35571
2239 1156 1076 0.0358423 0.0211531 84.089 0.181 35.2162 2.3426
2240 751 710 0.028063 0.0261519 84.089 0.181 35.0826 2.33247
2241 993 857 0.0735135 0.0231866 84.089 0.181 35.4892 2.29713
2242 966 888 0.0420712 0.0232039 84.089 0.181 36.3765 2.23335
2243 273 283 -0.0179856 0.0424026 84.089 0.181 37.0215 2.1919
2244 1088 965 0.0599123 0.0220305 84.089 0.181 38.1274 2.11405
2245 748 670 0.0550071 0.0265157 84.089 0.181 38.8971 2.05885
2246 950 832 0.0662177 0.023637 84.089 0.181 39.9502 1.99811
2247 121 120 0.00414938 0.0644151 84.089 0.181 40.0696 1.94571
2248 441 460 -0.0210877 0.0333074 84.089 0.181 38.4067 1.72283
2250 745 669 0.0537482 0.026555 84.089 0.181 36.2093 1.56902
2251 38 32 0.0857143 0.119083 84.089 0.181 36.2129 1.6408
2252 1157 1069 0.0395328 0.0211786 84.089 0.181 36.2189 1.76292
2253 995 898 0.0512414 0.0229538 84.089 0.181 36.2277 1.9403
2254 916 919 -0.00163488 0.0233443 84.089 0.181 36.2498 2.38704
2255 1073 1003 0.0337187 0.0219351 84.089 0.181 36.2208 2.55086
2256 1054 1034 0.00957854 0.0218834 84.089 0.181 36.3768 2.61356
2257 894 862 0.0182232 0.0238597 84.089 0.181 36.5983 2.56679
2258 1131 1100 0.0138951 0.0211694 84.089 0.181 37.503 2.36453
2259 1128 989 0.065659 0.0216871 84.089 0.181 37.7176 2.31797
2260 361 338 0.0329041 0.037803 84.089 0.181 37.8605 2.28468
2275 237 209 0.0627803 0.047258 84.089 0.181 40.451 1.70824
2276 571 532 0.0353581 0.0300913 84.089 0.181 40.5638 1.62787
2302 65 79 -0.0972222 0.0829386 84.089 0.181 22.5593 0.896837
2303 1089 1011 0.0371429 0.0218067 84.089 0.181 21.7777 0.868157
2304 1288 1176 0.0454545 0.0201248 84.089 0.181 21.3683 0.852734
2305 725 658 0.0484454 0.0268583 84.089 0.181 20.3668 0.814741
2306 233 214 0.0425056 0.0472556 84.089 0.181 20.0368 0.799355
2307 627 574 0.0441299 0.0288274 84.089 0.181 23.54 0.926662
2309 805 748 0.0367032 0.0253584 84.089 0.181 27.0974 1.04823
2310 187 186 0.00268097 0.0517779 84.089 0.181 28.1397 1.09257
2313 816 750 0.0421456 0.0252475 84.089 0.181 30.5755 1.18273
2314 816 741 0.0481696 0.0253134 84.089 0.181 30.9082 1.19568
2316 1155 1047 0.0490463 0.0212847 84.089 0.181 31.7814 1.22717
2318 1213 1141 0.0305862 0.0206012 84.089 0.181 32.2349 1.24373
2319 1097 955 0.0692008 0.0220226 84.089 0.181 32.6786 1.25849
2320 169 183 -0.0397727 0.053258 84.089 0.181 32.7312 1.30914
2321 904 871 0.0185915 0.0237315 84.089 0.181 32.1401 1.52596
2322 902 837 0.0373778 0.0239633 84.089 0.181 31.7106 1.69273
2323 741 704 0.0256055 0.0262981 84.089 0.181 31.3559 1.77648
