#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2227 34 39 -0.0684932 0.116766 84.089 0.181 35.3818 0.351855
2228 766 698 0.0464481 0.0261072 84.089 0.181 35.3776 0.216008
2229 778 677 0.0694158 0.0261529 84.089 0.181 35.3743 0.195932
2230 362 388 -0.0346667 0.0364929 84.089 0.181 35.3721 0.20736
2231 459 382 0.0915577 0.0343379 84.089 0.181 35.37 0.201
2232 448 427 0.024 0.0337964 84.089 0.181 35.3681 0.209172
2233 413 382 0.0389937 0.0354394 84.089 0.181 35.366 0.20224
2234 469 432 0.0410655 0.0332867 84.089 0.181 35.6713 0.361786
2235 239 186 0.124706 0.0481285 84.089 0.181 35.3961 0.363968
2236 487 430 0.0621592 0.0329591 84.089 0.181 35.5232 0.52885
2237 598 567 0.0266094 0.0292876 84.089 0.181 35.5012 0.592178
2238 407 314 0.128988 0.0369308 84.089 0.181 35.3669 0.667905
2239 478 450 0.0301724 0.0328117 84.089 0.181 35.216 0.618762
2240 289 305 -0.026936 0.0410156 84.089 0.181 35.0837 0.628534
2241 405 362 0.0560626 0.0360511 84.089 0.181 35.4916 0.585886
2242 390 365 0.0331126 0.0363738 84.089 0.181 36.3698 0.606436
2243 100 108 -0.0384615 0.0692862 84.089 0.181 37.0133 0.688241
2244 455 393 0.0731132 0.0342482 84.089 0.181 38.1228 0.539147
2245 302 296 0.0100334 0.040891 84.089 0.181 38.8853 0.577428
2246 410 361 0.0635538 0.0359413 84.089 0.181 39.9499 0.530923
2247 55 64 -0.0756303 0.0914073 84.089 0.181 40.0698 0.528468
2248 188 176 0.032967 0.0523858 84.089 0.181 38.4209 0.491978
2250 299 275 0.0418118 0.0417027 84.089 0.181 36.2093 0.422221
2251 13 11 0.0833333 0.203414 84.089 0.181 36.2129 0.473659
2252 504 459 0.046729 0.0321893 84.089 0.181 36.219 0.460973
2253 406 400 0.00744417 0.0352225 84.089 0.181 36.2277 0.505518
2254 401 405 -0.00496278 0.0352231 84.089 0.181 36.2498 0.627252
2255 478 449 0.0312837 0.0328282 84.089 0.181 36.2204 0.638404
2256 467 427 0.0447427 0.0334115 84.089 0.181 36.3753 0.683375
2257 387 378 0.0117647 0.0361526 84.089 0.181 36.5963 0.681264
2258 469 497 -0.0289855 0.032161 84.089 0.181 37.5025 0.595909
2259 492 425 0.0730643 0.0329346 84.089 0.181 37.718 0.582275
2260 143 136 0.0250896 0.0598496 84.089 0.181 37.8637 0.651322
2275 91 85 0.0340909 0.075334 84.089 0.181 40.4499 0.529403
2276 232 224 0.0175439 0.0468221 84.089 0.181 40.5649 0.524955
2302 24 34 -0.172414 0.12934 84.089 0.181 22.5508 0.485513
2303 477 428 0.0541436 0.0331924 84.089 0.181 21.78 0.246764
2304 572 494 0.0731707 0.0305461 84.089 0.181 21.3703 0.212088
2305 351 290 0.0951638 0.0393184 84.089 0.181 20.3639 0.221233
2306 81 90 -0.0526316 0.0763659 84.089 0.181 20.0366 0.281837
2307 282 249 0.0621469 0.0433124 84.089 0.181 23.5678 0.293801
2309 351 348 0.00429185 0.0378231 84.089 0.181 27.1233 0.309869
2310 86 77 0.0552147 0.0782066 84.089 0.181 28.1423 0.28125
2313 366 340 0.0368272 0.03761 84.089 0.181 30.5777 0.311676
2314 331 314 0.0263566 0.0393613 84.089 0.181 30.9061 0.346192
2316 499 459 0.0417537 0.0322804 84.089 0.181 31.7776 0.321844
2318 525 515 0.00961538 0.0310073 84.089 0.181 32.2362 0.299634
2319 493 425 0.0740741 0.0329142 84.089 0.181 32.6895 0.330462
2320 83 76 0.0440252 0.0792283 84.089 0.181 32.7315 0.358523
2321 394 411 -0.021118 0.0352375 84.089 0.181 32.1433 0.383106
2322 385 395 -0.0128205 0.0358028 84.089 0.181 31.7127 0.429276
2323 310 302 0.0130719 0.0404192 84.089 0.181 31.3544 0.456432
