#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2234 565 516 0.0453284 0.0303837 84.089 0.181 39.2468 0.337663
2235 278 235 0.0838207 0.0439957 84.089 0.181 38.1447 0.295526
2236 581 512 0.063129 0.0301872 84.089 0.181 40.1936 0.415753
2237 716 687 0.02067 0.0266918 84.089 0.181 40.0088 0.403935
2238 505 382 0.13867 0.0332523 84.089 0.181 37.2384 0.348152
2239 598 532 0.0584071 0.0296974 84.089 0.181 36.189 0.355812
2240 363 357 0.00833333 0.0372665 84.089 0.181 36.7963 0.483828
2241 485 436 0.053203 0.0329045 84.089 0.181 37.9136 0.502884
2242 498 461 0.0385819 0.0322676 84.089 0.181 39.4282 0.48386
2243 128 137 -0.0339623 0.0613941 84.089 0.181 40.5242 0.529502
2244 552 479 0.070805 0.0310656 84.089 0.181 41.5918 0.422729
2245 382 336 0.0640669 0.037243 84.089 0.181 41.9798 0.462047
2246 504 441 0.0666667 0.0324576 84.089 0.181 42.4322 0.436558
2247 65 70 -0.037037 0.0860072 84.089 0.181 42.4441 0.457045
2248 232 218 0.0311111 0.0471176 84.089 0.181 40.6741 0.415067
2250 354 346 0.0114286 0.037794 84.089 0.181 37.578 0.309326
2251 14 14 0 0.188982 84.089 0.181 37.0431 0.327309
2252 605 535 0.0614035 0.0295616 84.089 0.181 36.132 0.292442
2253 496 477 0.0195272 0.0320524 84.089 0.181 34.8108 0.272363
2254 472 487 -0.0156413 0.0322877 84.089 0.181 38.6882 0.433077
2255 572 533 0.0352941 0.0300641 84.089 0.181 41.0269 0.48539
2256 572 525 0.0428441 0.0301646 84.089 0.181 41.8534 0.522578
2257 434 443 -0.0102623 0.0337658 84.089 0.181 41.1717 0.505727
2258 591 572 0.0163371 0.0293192 84.089 0.181 39.3527 0.341887
2259 585 513 0.0655738 0.0301136 84.089 0.181 39.9944 0.343232
2260 184 163 0.0605187 0.0535844 84.089 0.181 40.4311 0.385778
2275 109 101 0.0380952 0.0689565 84.089 0.181 45.4624 0.539367
2276 284 273 0.0197487 0.0423631 84.089 0.181 44.2438 0.4668
2302 32 39 -0.0985915 0.1181 84.089 0.181 22.6606 0.389498
2303 569 527 0.0383212 0.0301839 84.089 0.181 27.4741 0.237443
2304 686 614 0.0553846 0.0276924 84.089 0.181 30.0066 0.221944
2305 421 328 0.124166 0.0362564 84.089 0.181 31.3332 0.252979
2306 102 117 -0.0684932 0.067415 84.089 0.181 25.111 0.262098
2307 339 296 0.0677165 0.0395927 84.089 0.181 24.9989 0.236301
2309 420 421 -0.00118906 0.0344827 84.089 0.181 28.732 0.247741
2310 103 101 0.00980392 0.0700106 84.089 0.181 29.9269 0.221947
2313 445 413 0.037296 0.0341157 84.089 0.181 28.7802 0.220802
2314 406 384 0.0278481 0.0355646 84.089 0.181 30.2377 0.252091
2316 609 563 0.0392491 0.0291878 84.089 0.181 33.2584 0.252976
2318 636 606 0.0241546 0.0283669 84.089 0.181 33.9211 0.237908
2319 587 524 0.0567057 0.0299532 84.089 0.181 34.4816 0.262129
2320 102 93 0.0461538 0.0715352 84.089 0.181 34.9135 0.275558
2321 461 478 -0.0181044 0.0326284 84.089 0.181 35.5054 0.2621
2322 470 461 0.00966702 0.0327721 84.089 0.181 35.9337 0.264952
2323 390 353 0.0497981 0.0366409 84.089 0.181 36.3835 0.27266
