#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2226 789 790 -0.000633312 0.0251657 84.089 0.181 35.3834 1.35347
2227 76 69 0.0482759 0.0829487 84.089 0.181 35.3818 1.35361
2228 1573 1468 0.0345281 0.0181231 84.089 0.181 35.3777 1.35396
2229 1560 1353 0.0710608 0.0184812 84.089 0.181 35.3743 1.35426
2230 793 750 0.0278678 0.0254477 84.089 0.181 35.3721 1.35447
2231 908 809 0.0576587 0.024093 84.089 0.181 35.37 1.35465
2232 939 873 0.0364238 0.0234765 84.089 0.181 35.3681 1.35482
2233 846 772 0.0457355 0.0248345 84.089 0.181 35.3661 1.35499
2234 945 872 0.0401761 0.0234408 84.089 0.181 35.6844 1.35517
2235 430 379 0.0630408 0.0350882 84.089 0.181 35.3962 1.51406
2236 948 846 0.0568562 0.0235714 84.089 0.181 35.5218 2.06026
2237 1164 1123 0.0179274 0.0209073 84.089 0.181 35.5004 2.36771
2238 819 676 0.0956522 0.0257444 84.089 0.181 35.3665 2.35571
2239 962 862 0.0548246 0.0233794 84.089 0.181 35.2158 2.34252
2240 634 584 0.0410509 0.0286293 84.089 0.181 35.0823 2.33247
2241 815 705 0.0723684 0.0255822 84.089 0.181 35.4892 2.29713
2242 803 741 0.0401554 0.0254288 84.089 0.181 36.3787 2.23308
2243 214 231 -0.0382022 0.0473699 84.089 0.181 37.0203 2.1919
2244 888 776 0.0673077 0.0244589 84.089 0.181 38.1278 2.11405
2245 619 546 0.0626609 0.0292404 84.089 0.181 38.8959 2.05885
2246 781 710 0.047619 0.0258683 84.089 0.181 39.9513 1.99811
2247 105 109 -0.0186916 0.0683467 84.089 0.181 40.0699 1.94571
2248 346 368 -0.0308123 0.0374063 84.089 0.181 38.415 1.72283
2250 665 589 0.0606061 0.0281872 84.089 0.181 36.2093 1.56902
2251 35 25 0.166667 0.127294 84.089 0.181 36.2129 1.6408
2252 1024 963 0.0306995 0.0224231 84.089 0.181 36.2189 1.76292
2253 894 812 0.0480657 0.0241829 84.089 0.181 36.2277 1.9403
2254 789 805 -0.0100376 0.0250457 84.089 0.181 36.2498 2.38704
2255 976 886 0.0483351 0.0231474 84.089 0.181 36.2206 2.55086
2256 945 908 0.0199676 0.0232261 84.089 0.181 36.3768 2.61356
2257 786 787 -0.000635728 0.0252136 84.089 0.181 36.5996 2.56679
2258 1015 971 0.0221551 0.0224338 84.089 0.181 37.5033 2.36453
2259 1021 885 0.0713536 0.0228471 84.089 0.181 37.7165 2.31797
2260 337 307 0.0465839 0.0393627 84.089 0.181 37.8614 2.28468
2275 200 189 0.0282776 0.0506817 84.089 0.181 40.4516 1.70824
2276 504 483 0.0212766 0.0318231 84.089 0.181 40.5627 1.62784
2302 53 73 -0.15873 0.0879576 84.089 0.181 22.5596 0.896837
2303 1001 914 0.0454308 0.022828 84.089 0.181 21.7774 0.868157
2304 1148 1028 0.0551471 0.0214047 84.089 0.181 21.3686 0.85263
2305 645 574 0.0582445 0.028593 84.089 0.181 20.3678 0.814741
2306 211 212 -0.00236407 0.0486215 84.089 0.181 20.0365 0.799469
2307 561 523 0.0350554 0.0303542 84.089 0.181 23.5485 0.926662
2309 738 690 0.0336134 0.0264479 84.089 0.181 27.0948 1.04823
2310 183 165 0.0517241 0.0535339 84.089 0.181 28.1401 1.09257
2313 736 672 0.0454545 0.0266225 84.089 0.181 30.5735 1.18273
2314 757 675 0.0572626 0.0263825 84.089 0.181 30.9079 1.19568
2316 1050 953 0.0484274 0.0223177 84.089 0.181 31.7828 1.22717
2318 1101 994 0.051074 0.0218193 84.089 0.181 32.2337 1.24373
2319 986 839 0.0805479 0.0233322 84.089 0.181 32.6762 1.25849
2320 150 150 0 0.057735 84.089 0.181 32.7294 1.30914
2321 832 785 0.0290662 0.0248577 84.089 0.181 32.1394 1.52596
2322 816 736 0.0515464 0.0253499 84.089 0.181 31.71 1.69273
2323 659 629 0.0232919 0.0278564 84.089 0.181 31.3571 1.77648
