#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2234 451 501 -0.052521 0.0323655 84.089 0.181 39.2443 0.354186
2235 199 240 -0.0933941 0.0475188 84.089 0.181 38.1398 0.312199
2236 451 525 -0.0758197 0.0319171 84.089 0.181 40.2036 0.440776
2237 595 641 -0.0372168 0.0284243 84.089 0.181 39.9921 0.427698
2238 345 441 -0.122137 0.0354018 84.089 0.181 37.2233 0.366717
2239 469 508 -0.0399181 0.0319673 84.089 0.181 36.1855 0.375368
2240 322 315 0.010989 0.0396191 84.089 0.181 36.8018 0.516322
2241 388 425 -0.0455105 0.0350352 84.089 0.181 37.9235 0.529603
2242 426 425 0.00117509 0.0342795 84.089 0.181 39.4328 0.512458
2243 119 126 -0.0285714 0.0638616 84.089 0.181 40.5365 0.53566
2244 426 495 -0.0749186 0.0328585 84.089 0.181 41.5941 0.447306
2245 300 324 -0.0384615 0.0400024 84.089 0.181 41.9816 0.502417
2246 387 426 -0.0479705 0.0350312 84.089 0.181 42.429 0.470393
2247 56 58 -0.0175439 0.0936442 84.089 0.181 42.444 0.468091
2248 185 199 -0.0364583 0.0509971 84.089 0.181 40.6677 0.443632
2250 299 321 -0.0354839 0.0401357 84.089 0.181 37.5799 0.328176
2251 15 12 0.111111 0.191258 84.089 0.181 37.0422 0.333103
2252 491 529 -0.0372549 0.0312895 84.089 0.181 36.1362 0.309182
2253 398 426 -0.0339806 0.0348165 84.089 0.181 34.7958 0.295524
2254 414 415 -0.00120627 0.0347314 84.089 0.181 38.6702 0.464977
2255 466 501 -0.0361944 0.0321368 84.089 0.181 41.0331 0.519035
2256 462 492 -0.0314465 0.0323602 84.089 0.181 41.8477 0.560428
2257 377 388 -0.0143791 0.0361513 84.089 0.181 41.1674 0.541513
2258 489 501 -0.0121212 0.0317798 84.089 0.181 39.3536 0.366997
2259 446 502 -0.0590717 0.0324218 84.089 0.181 39.9992 0.368108
2260 133 165 -0.107383 0.0575935 84.089 0.181 40.4257 0.415995
2275 77 97 -0.114943 0.0753073 84.089 0.181 45.4627 0.591681
2276 251 250 0.00199601 0.0446766 84.089 0.181 44.2477 0.488095
2302 39 29 0.147059 0.119949 84.089 0.181 22.6715 0.397997
2303 453 493 -0.0422833 0.0324837 84.089 0.181 27.4759 0.255223
2304 520 630 -0.0956522 0.0293532 84.089 0.181 30.0049 0.235932
2305 302 366 -0.0958084 0.0385132 84.089 0.181 31.3345 0.264817
2306 101 81 0.10989 0.073676 84.089 0.181 25.104 0.285102
2307 264 279 -0.0276243 0.0428977 84.089 0.181 24.9997 0.252914
2309 368 367 0.00136054 0.0368855 84.089 0.181 28.7541 0.264847
2310 94 87 0.038674 0.0742738 84.089 0.181 29.9256 0.235411
2313 341 375 -0.047486 0.0373296 84.089 0.181 28.7962 0.238769
2314 329 355 -0.0380117 0.0382083 84.089 0.181 30.2407 0.270582
2316 492 526 -0.0333988 0.0313245 84.089 0.181 33.2567 0.271407
2318 539 547 -0.00736648 0.030344 84.089 0.181 33.9217 0.2549
2319 457 498 -0.0429319 0.0323294 84.089 0.181 34.48 0.2833
2320 78 85 -0.0429448 0.0782538 84.089 0.181 34.9143 0.299424
2321 409 399 0.0123762 0.0351772 84.089 0.181 35.5056 0.282372
2322 410 411 -0.00121803 0.0349002 84.089 0.181 35.9344 0.282083
2323 330 328 0.00303951 0.0389839 84.089 0.181 36.3838 0.288771
