#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2232 587 546 0.0361871 0.0296893 84.089 0.181 35.368 0.184449
2233 525 499 0.0253906 0.0312399 84.089 0.181 35.3661 0.179648
2234 578 546 0.0284698 0.0298154 84.089 0.181 35.6798 0.325886
2235 280 215 0.131313 0.0445575 84.089 0.181 35.396 0.33923
2236 595 541 0.0475352 0.029636 84.089 0.181 35.5243 0.48518
2237 746 718 0.0191257 0.0261306 84.089 0.181 35.5 0.532322
2238 491 412 0.0874862 0.0331503 84.089 0.181 35.3664 0.60217
2239 613 543 0.0605536 0.0293578 84.089 0.181 35.2165 0.563951
2240 363 364 -0.00137552 0.0370879 84.089 0.181 35.0825 0.580323
2241 512 442 0.0733753 0.0322889 84.089 0.181 35.4885 0.531125
2242 475 448 0.0292524 0.0329013 84.089 0.181 36.3814 0.564654
2243 133 129 0.0152672 0.061773 84.089 0.181 37.0126 0.605515
2244 536 493 0.0417881 0.0311468 84.089 0.181 38.1283 0.493175
2245 360 355 0.00699301 0.037397 84.089 0.181 38.886 0.533347
2246 484 432 0.0567686 0.0329876 84.089 0.181 39.9509 0.489612
2247 70 68 0.0144928 0.0851167 84.089 0.181 40.0694 0.496889
2248 247 223 0.0510638 0.0460664 84.089 0.181 38.4211 0.435923
2250 409 339 0.0935829 0.0364032 84.089 0.181 36.2093 0.371795
2251 15 16 -0.0322581 0.179512 84.089 0.181 36.2129 0.416764
2252 608 582 0.0218487 0.0289816 84.089 0.181 36.2189 0.421417
2253 533 479 0.0533597 0.0313899 84.089 0.181 36.2277 0.456429
2254 495 489 0.00609756 0.0318782 84.089 0.181 36.2498 0.569098
2255 563 556 0.00625559 0.0298935 84.089 0.181 36.2198 0.590674
2256 577 523 0.0490909 0.0301148 84.089 0.181 36.376 0.62052
2257 499 461 0.0395833 0.0322496 84.089 0.181 36.5966 0.619938
2258 600 602 -0.00166389 0.0288434 84.089 0.181 37.5031 0.541331
2259 593 541 0.0458554 0.0296645 84.089 0.181 37.7184 0.528722
2260 187 174 0.0360111 0.0525974 84.089 0.181 37.8615 0.576681
2275 124 104 0.0877193 0.0659713 84.089 0.181 40.4514 0.46645
2276 269 279 -0.0182482 0.0427108 84.089 0.181 40.563 0.492123
2302 27 43 -0.228571 0.116359 84.089 0.181 22.5604 0.45478
2303 599 552 0.0408341 0.029451 84.089 0.181 21.7788 0.218629
2304 721 635 0.0634218 0.0271016 84.089 0.181 21.3706 0.18954
2305 411 375 0.0458015 0.0356314 84.089 0.181 20.3665 0.20134
2306 111 117 -0.0263158 0.0662037 84.089 0.181 20.0366 0.253921
2307 351 309 0.0636364 0.0388461 84.089 0.181 23.5489 0.265261
2309 441 406 0.0413223 0.0343311 84.089 0.181 27.1227 0.283704
2310 110 95 0.0731707 0.0696558 84.089 0.181 28.1409 0.253087
2313 454 403 0.0595099 0.0340988 84.089 0.181 30.5817 0.28568
2314 467 405 0.0711009 0.0337786 84.089 0.181 30.9056 0.300269
2316 618 579 0.0325815 0.0288883 84.089 0.181 31.7764 0.294634
2318 630 658 -0.0217391 0.0278573 84.089 0.181 32.2354 0.270666
2319 625 497 0.114082 0.0296592 84.089 0.181 32.6791 0.298212
2320 111 94 0.0829268 0.0696025 84.089 0.181 32.7297 0.316738
2321 488 498 -0.010142 0.0318448 84.089 0.181 32.1431 0.350435
2322 477 467 0.0105932 0.0325454 84.089 0.181 31.7141 0.393448
2323 383 397 -0.0179487 0.0358 84.089 0.181 31.3546 0.412228
