#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2304 933 823 0.0626424 0.0238168 84.089 0.181 21.3694 0.166559
2305 527 481 0.0456349 0.0314642 84.089 0.181 20.3648 0.177791
2306 144 165 -0.0679612 0.0567565 84.089 0.181 20.0362 0.218115
2307 446 414 0.0372093 0.0340761 84.089 0.181 23.5333 0.234344
2309 580 540 0.0357143 0.0298617 84.089 0.181 27.1097 0.248714
2310 147 137 0.0352113 0.0593023 84.089 0.181 28.1407 0.215024
2313 593 545 0.0421793 0.0296171 84.089 0.181 30.5787 0.247913
2314 620 533 0.0754553 0.029366 84.089 0.181 30.9066 0.261129
2316 834 764 0.0438048 0.0249916 84.089 0.181 31.7823 0.255001
2318 863 847 0.00935673 0.0241815 84.089 0.181 32.2364 0.234906
2319 807 677 0.0876011 0.0258589 84.089 0.181 32.68 0.259301
2320 127 120 0.0283401 0.0636029 84.089 0.181 32.7287 0.288555
2321 638 624 0.0110935 0.0281477 84.089 0.181 32.1404 0.309753
2322 624 619 0.00402253 0.0283636 84.089 0.181 31.711 0.342876
2323 527 517 0.00957854 0.0309478 84.089 0.181 31.3548 0.356315
