#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2693 73 67 0.0428571 0.0844378 86.488 0.00676123 44.4853 0.00422577
2694 107 102 0.0239234 0.0691516 86.488 0.00553372 44.6096 0.00345857
2695 103 81 0.119565 0.0731921 86.488 0.00589768 44.8745 0.00368605
2696 53 57 -0.0363636 0.0952832 86.488 0.0076277 45.0934 0.00476731
2697 89 69 0.126582 0.0789158 86.488 0.00636446 45.2932 0.00397779
2698 87 94 -0.038674 0.0742738 86.488 0.00594635 45.4902 0.00371647
2699 102 79 0.127072 0.0737269 86.488 0.00594635 45.6986 0.00371647
2700 111 97 0.0673077 0.0691803 86.488 0.005547 45.8963 0.00346688
2701 93 80 0.0751445 0.0758136 86.488 0.00608229 46.0906 0.00380143
2702 112 93 0.0926829 0.0695424 86.488 0.00558744 46.2859 0.00349215
2703 76 81 -0.0318471 0.0797682 86.488 0.0063847 46.4796 0.00399043
2704 90 86 0.0227273 0.0753584 86.488 0.00603023 46.6915 0.00376889
2705 81 52 0.218045 0.0846246 86.488 0.00693688 46.8942 0.00433555
2706 108 100 0.0384615 0.0692862 86.488 0.005547 46.9985 0.00346688
2707 49 45 0.0425532 0.103049 86.488 0.00825137 47.0114 0.00515711
2709 38 68 -0.283019 0.0931574 86.488 0.00777029 47.0299 0.00485643
2710 20 23 -0.0697674 0.152127 86.488 0.0121999 47.0131 0.00762493
2711 105 91 0.0714286 0.0712461 86.488 0.00571429 46.9057 0.00357143
2712 90 87 0.0169492 0.0751538 86.488 0.00601317 46.7522 0.00375823
2713 22 8 0.466667 0.161475 86.488 0.0146059 46.6571 0.00912871
2714 88 84 0.0232558 0.0762287 86.488 0.00609994 46.668 0.00381246
2715 65 57 0.0655738 0.0903409 86.488 0.00724286 46.7305 0.00452679
2716 87 92 -0.027933 0.0747143 86.488 0.00597948 46.7826 0.00373718
2717 78 75 0.0196078 0.0808297 86.488 0.00646762 46.8166 0.00404226
2718 93 91 0.0108696 0.0737166 86.488 0.00589768 46.8197 0.00368605
2719 88 64 0.157895 0.0800933 86.488 0.00648886 46.8226 0.00405554
2720 70 65 0.037037 0.0860072 86.488 0.0068853 46.8288 0.00430331
2721 95 77 0.104651 0.0758306 86.488 0.00609994 46.8362 0.00381246
2722 102 63 0.236364 0.075644 86.488 0.00622799 46.8434 0.00389249
2723 84 74 0.0632911 0.0793962 86.488 0.00636446 46.8758 0.00397779
2724 81 70 0.0728477 0.0811626 86.488 0.00651031 46.9273 0.00406894
2725 79 83 -0.0246914 0.0785435 86.488 0.00628539 46.9818 0.00392837
2726 102 93 0.0461538 0.0715352 86.488 0.00572892 47.1936 0.00358057
2727 77 69 0.0547945 0.0826363 86.488 0.00662085 47.5851 0.00413803
2728 86 63 0.154362 0.0809413 86.488 0.00655386 47.9846 0.00409616
2729 81 75 0.0384615 0.0800048 86.488 0.00640513 48.3665 0.0040032
2730 28 21 0.142857 0.141392 86.488 0.0114286 48.5508 0.00714286
2763 71 58 0.100775 0.0875969 86.488 0.00704361 43.8695 0.00440225
2764 68 71 -0.0215827 0.0847991 86.488 0.00678551 44.8202 0.00424094
2765 64 42 0.207547 0.0950136 86.488 0.00777029 45.8409 0.00485643
2766 82 77 0.0314465 0.0792659 86.488 0.00634441 46.3495 0.00396526
2767 106 110 -0.0185185 0.0680297 86.488 0.00544331 46.4774 0.00340207
2768 92 85 0.039548 0.0751058 86.488 0.00601317 46.6149 0.00375823
2769 81 61 0.140845 0.0830816 86.488 0.00671345 39.4138 0.00419591
2770 38 31 0.101449 0.119765 86.488 0.00963087 29.1912 0.00601929
2959 29 33 -0.0645161 0.126736 86.488 0.01016 36.822 0.00635001
2964 37 36 0.0136986 0.11703 86.488 0.00936329 29.8063 0.00585206
2966 50 57 -0.0654206 0.0964666 86.488 0.00773389 33.2887 0.00483368
2967 34 26 0.133333 0.127947 86.488 0.010328 35.5168 0.00645497
2968 69 53 0.131148 0.0897538 86.488 0.00724286 37.5575 0.00452679
2970 34 33 0.0149254 0.122156 86.488 0.00977356 39.2741 0.00610847
2971 6 3 0.333333 0.31427 86.488 0.0266667 39.8851 0.0166667
2973 32 35 -0.0447761 0.122047 86.488 0.00977356 40.5381 0.00610847
2974 53 40 0.139785 0.102677 86.488 0.00829561 40.929 0.00518476
2976 13 9 0.181818 0.209647 86.488 0.0170561 40.8733 0.01066
2981 3 3 0 0.408248 86.488 0.0326599 40.8152 0.0204124
2983 55 50 0.047619 0.0974793 86.488 0.0078072 40.7332 0.0048795
2984 118 101 0.0776256 0.0673698 86.488 0.0054059 40.5916 0.00337869
2985 103 85 0.0957447 0.0725974 86.488 0.0058346 40.4803 0.00364662
2986 11 20 -0.290323 0.171869 86.488 0.0143684 40.4445 0.00898027
2988 14 15 -0.0344828 0.185585 86.488 0.0148556 40.4112 0.00928477
2989 91 95 -0.0215054 0.0733066 86.488 0.00586588 40.8217 0.00366618
2990 34 25 0.152542 0.128665 86.488 0.0104151 41.2529 0.00650945
2995 105 98 0.0344828 0.0701445 86.488 0.0056149 41.7508 0.00350931
2996 8 11 -0.157895 0.226538 86.488 0.0183533 40.7125 0.0114708
2997 50 71 -0.173554 0.0895295 86.488 0.00727273 23.4758 0.00454545
2998 102 85 0.0909091 0.0728244 86.488 0.00585018 25.0875 0.00365636
2999 108 89 0.0964467 0.0709149 86.488 0.00569976 26.0718 0.00356235
3000 36 44 -0.1 0.111243 86.488 0.00894427 26.3586 0.00559017
3001 23 33 -0.178571 0.131483 86.488 0.0106904 26.4699 0.00668153
3003 30 24 0.111111 0.13524 86.488 0.0108866 26.5879 0.00680414
3004 131 129 0.00769231 0.0620155 86.488 0.00496139 27.0692 0.00310087
3005 90 71 0.118012 0.0782603 86.488 0.00630488 29.004 0.00394055
3006 45 51 -0.0625 0.101863 86.488 0.00816497 33.2333 0.0051031
3007 122 95 0.124424 0.0673569 86.488 0.00543075 35.1531 0.00339422
3008 47 40 0.0804598 0.106864 86.488 0.0085769 37.0934 0.00536056
3009 45 29 0.216216 0.113498 86.488 0.00929981 37.6896 0.00581238
3011 48 60 -0.111111 0.0956292 86.488 0.007698 39.1317 0.00481125
3013 36 41 -0.0649351 0.11372 86.488 0.00911685 39.9169 0.00569803
3014 63 56 0.0588235 0.0915111 86.488 0.00733359 40.3335 0.00458349
3016 53 52 0.00952381 0.0975856 86.488 0.0078072 40.5668 0.0048795
3017 33 42 -0.12 0.114636 86.488 0.0092376 40.8378 0.0057735
3018 41 48 -0.0786517 0.105671 86.488 0.00847998 41.37 0.00529999
3019 32 37 -0.0724638 0.120069 86.488 0.00963087 41.5226 0.00601929
3020 59 55 0.0350877 0.0936009 86.488 0.00749269 41.5192 0.00468293
3021 42 51 -0.0967742 0.103208 86.488 0.00829561 41.7084 0.00518476
3022 9 15 -0.25 0.197642 86.488 0.0163299 41.964 0.0102062
3024 25 30 -0.0909091 0.134282 86.488 0.0107872 42.4245 0.006742
3025 35 39 -0.0540541 0.116078 86.488 0.00929981 42.7706 0.00581238
3026 42 32 0.135135 0.115181 86.488 0.00929981 43.1625 0.00581238
3027 120 69 0.269841 0.070041 86.488 0.00581914 43.4262 0.00363696
3028 102 82 0.108696 0.0732842 86.488 0.00589768 43.12 0.00368605
3029 42 42 0 0.109109 86.488 0.00872872 43.0267 0.00545545
3030 82 83 -0.00606061 0.0778485 86.488 0.00622799 42.9509 0.00389249
3035 122 117 0.0209205 0.0646705 86.488 0.00517477 41.0013 0.00323423
3036 82 87 -0.0295858 0.0768894 86.488 0.00615385 41.2713 0.00384615
3037 20 23 -0.0697674 0.152127 86.488 0.0121999 41.2495 0.00762493
3038 138 107 0.126531 0.0633742 86.488 0.00511101 41.3074 0.00319438
3039 29 39 -0.147059 0.119949 86.488 0.00970143 39.7265 0.00606339
3043 120 121 -0.00414938 0.0644151 86.488 0.00515325 40.7553 0.00322078
3045 155 124 0.111111 0.0594977 86.488 0.00478947 41.3634 0.00299342
3046 54 54 0 0.096225 86.488 0.007698 41.5042 0.00481125
3047 22 18 0.1 0.157321 86.488 0.0126491 41.561 0.00790569
3048 130 92 0.171171 0.0661251 86.488 0.00536925 41.5182 0.00335578
3049 145 109 0.141732 0.0621122 86.488 0.00501965 41.2089 0.00313728
3050 135 130 0.0188679 0.0614186 86.488 0.00491436 41.0109 0.00307148
3051 108 115 -0.0313901 0.066932 86.488 0.0053572 41.082 0.00334825
3052 71 79 -0.0533333 0.0815335 86.488 0.00653197 41.1036 0.00408248
3054 35 36 -0.0140845 0.118666 86.488 0.00949425 41.1217 0.00593391
3055 33 33 0 0.123091 86.488 0.00984732 41.0153 0.00615457
3058 71 66 0.0364964 0.0853788 86.488 0.00683486 40.5618 0.00427179
3059 60 71 -0.0839695 0.0870618 86.488 0.00698963 40.6719 0.00436852
3061 47 30 0.220779 0.111148 86.488 0.00911685 41.4501 0.00569803
3062 53 46 0.0707071 0.100252 86.488 0.0080403 42.1426 0.00502519
3063 66 52 0.118644 0.0914072 86.488 0.0073646 42.7698 0.00460287
3064 84 72 0.0769231 0.0798268 86.488 0.00640513 43.5724 0.0040032
3065 63 55 0.0677966 0.0918457 86.488 0.0073646 44.0301 0.00460287
3068 48 66 -0.157895 0.0924837 86.488 0.00749269 44.1001 0.00468293
3069 14 24 -0.263158 0.156504 86.488 0.0129777 44.1322 0.00811107
3075 54 48 0.0588235 0.0988433 86.488 0.00792118 42.354 0.00495074
3076 46 44 0.0222222 0.105383 86.488 0.00843274 42.5547 0.00527046
3077 121 124 -0.0122449 0.0638829 86.488 0.00511101 43.0087 0.00319438
3079 109 107 0.00925926 0.0680385 86.488 0.00544331 43.8729 0.00340207
3080 52 63 -0.0956522 0.0928229 86.488 0.00746004 44.1823 0.00466252
3082 92 91 0.00546448 0.073921 86.488 0.00591377 44.0983 0.00369611
3089 118 109 0.0396476 0.0663201 86.488 0.00530979 44.1054 0.00331862
3090 69 68 0.00729927 0.0854335 86.488 0.00683486 43.75 0.00427179
3091 103 87 0.0842105 0.0722899 86.488 0.00580381 43.3742 0.00362738
3092 129 103 0.112069 0.0652396 86.488 0.00525226 42.9044 0.00328266
3093 49 44 0.0537634 0.103545 86.488 0.00829561 42.7895 0.00518476
3108 91 59 0.213333 0.07977 86.488 0.00653197 37.6525 0.00408248
3109 85 72 0.0828025 0.0795346 86.488 0.0063847 38.4419 0.00399043
3110 90 70 0.125 0.0784369 86.488 0.00632456 39.2674 0.00395285
3111 16 21 -0.135135 0.162891 86.488 0.0131519 39.7811 0.00821995
3112 80 99 -0.106145 0.0743213 86.488 0.00597948 40.2146 0.00373718
3113 69 65 0.0298507 0.0863483 86.488 0.00691095 40.7116 0.00431934
3114 110 70 0.222222 0.0726719 86.488 0.00596285 41.1776 0.00372678
3115 94 80 0.0804598 0.075564 86.488 0.00606478 41.605 0.00379049
3116 75 68 0.048951 0.083524 86.488 0.00668994 41.8195 0.00418121
3117 75 53 0.171875 0.087073 86.488 0.00707107 42.0048 0.00441942
3118 60 63 -0.0243902 0.0901401 86.488 0.00721336 41.9296 0.00450835
3119 52 54 -0.0188679 0.0971113 86.488 0.00777029 41.6636 0.00485643
3120 53 79 -0.19697 0.0853337 86.488 0.00696311 41.4092 0.00435194
3121 48 35 0.156627 0.10841 86.488 0.00878114 41.1758 0.00548821
3122 77 72 0.033557 0.0818771 86.488 0.00655386 41.1391 0.00409616
3123 77 95 -0.104651 0.0758306 86.488 0.00609994 41.2121 0.00381246
3124 56 54 0.0181818 0.0953305 86.488 0.0076277 41.2724 0.00476731
3126 81 76 0.0318471 0.0797682 86.488 0.0063847 41.3377 0.00399043
3127 28 27 0.0181818 0.134818 86.488 0.0107872 41.391 0.006742
3134 104 109 -0.0234742 0.0685 86.488 0.00548151 41.5186 0.00342594
3135 121 91 0.141509 0.0679891 86.488 0.00549442 41.6422 0.00343401
3136 91 80 0.0643275 0.0763135 86.488 0.00611775 41.7547 0.0038236
3138 67 50 0.145299 0.0914689 86.488 0.007396 41.9126 0.0046225
3139 26 23 0.0612245 0.142589 86.488 0.0114286 42.2108 0.00714286
3140 39 31 0.114286 0.11874 86.488 0.00956183 42.3939 0.00597614
3141 71 77 -0.0405405 0.0821319 86.488 0.00657596 42.3729 0.00410997
3149 4 9 -0.384615 0.256015 86.488 0.022188 42.1546 0.0138675
3150 3 10 -0.538462 0.233709 86.488 0.022188 42.1353 0.0138675
3151 65 50 0.130435 0.0924538 86.488 0.00746004 42.0727 0.00466252
3152 101 86 0.0802139 0.0728916 86.488 0.00585018 41.7039 0.00365636
3158 10 17 -0.259259 0.18587 86.488 0.015396 41.8403 0.0096225
3159 110 111 -0.00452489 0.0672666 86.488 0.00538138 41.4032 0.00336336
3160 96 92 0.0212766 0.072916 86.488 0.0058346 41.085 0.00364662
3161 99 98 0.00507614 0.0712461 86.488 0.00569976 41.0381 0.00356235
3162 97 92 0.026455 0.0727138 86.488 0.00581914 40.8686 0.00363696
3163 108 77 0.167568 0.0724819 86.488 0.00588172 40.6127 0.00367607
3164 88 94 -0.032967 0.0740846 86.488 0.00592999 40.6279 0.00370625
3165 53 60 -0.0619469 0.0938914 86.488 0.00752577 40.8827 0.0047036
3166 75 95 -0.117647 0.0761639 86.488 0.00613572 41.221 0.00383482
3167 86 95 -0.0497238 0.0742375 86.488 0.00594635 41.4049 0.00371647
3171 34 45 -0.139241 0.111413 86.488 0.0090007 41.5921 0.00562544
3174 91 69 0.1375 0.078306 86.488 0.00632456 41.542 0.00395285
3176 93 80 0.0751445 0.0758136 86.488 0.00608229 41.2608 0.00380143
3177 88 114 -0.128713 0.0697745 86.488 0.00562878 41.1071 0.00351799
3178 95 83 0.0674157 0.0747826 86.488 0.00599625 41.0856 0.00374766
3179 100 107 -0.0338164 0.0694651 86.488 0.00556038 41.0463 0.00347524
3180 90 95 -0.027027 0.0734946 86.488 0.00588172 40.9915 0.00367607
3181 6 11 -0.294118 0.231808 86.488 0.0194029 40.9571 0.0121268
3182 98 85 0.0710383 0.0737354 86.488 0.00591377 41.006 0.00369611
3183 78 85 -0.0429448 0.0782538 86.488 0.00626608 41.1223 0.0039163
3184 65 54 0.092437 0.0912774 86.488 0.00733359 41.2251 0.00458349
3185 85 63 0.148649 0.0812863 86.488 0.00657596 41.5241 0.00410997
3186 43 60 -0.165049 0.0971816 86.488 0.00788263 41.846 0.00492665
3188 72 80 -0.0526316 0.0809983 86.488 0.00648886 42.2764 0.00405554
3190 115 86 0.144279 0.0697966 86.488 0.00564276 42.2299 0.00352673
3191 88 58 0.205479 0.0809946 86.488 0.00662085 42.2878 0.00413803
3192 96 77 0.109827 0.0755687 86.488 0.00608229 42.4588 0.00380143
3193 43 40 0.0361446 0.109693 86.488 0.00878114 42.6026 0.00548821
3194 114 104 0.0458716 0.0676573 86.488 0.00541828 42.484 0.00338643
3195 116 111 0.0220264 0.0663562 86.488 0.00530979 42.2009 0.00331862
3196 101 109 -0.0380952 0.0689565 86.488 0.00552052 42.0251 0.00345033
3197 95 73 0.130952 0.0764873 86.488 0.00617213 42.0144 0.00385758
3198 97 97 0 0.0717958 86.488 0.00574367 41.8981 0.00358979
3199 129 97 0.141593 0.0658488 86.488 0.00532152 41.6874 0.00332595
3200 123 97 0.118182 0.0669475 86.488 0.0053936 41.4045 0.003371
3201 125 101 0.106195 0.0661429 86.488 0.00532152 41.1328 0.00332595
3202 124 90 0.158879 0.0674903 86.488 0.00546869 41.08 0.00341793
3203 17 12 0.172414 0.182914 86.488 0.0148556 41.2126 0.00928477
3204 103 97 0.03 0.0706789 86.488 0.00565685 41.4421 0.00353553
3205 117 102 0.0684932 0.067415 86.488 0.0054059 41.4658 0.00337869
3212 15 14 0.0344828 0.185585 86.488 0.0148556 41.3119 0.00928477
3213 70 57 0.102362 0.0882695 86.488 0.00709885 41.2517 0.00443678
3214 29 33 -0.0645161 0.126736 86.488 0.01016 41.1592 0.00635001
3215 102 88 0.0736842 0.0723504 86.488 0.00580381 41.0059 0.00362738
3217 114 117 -0.012987 0.0657896 86.488 0.00526361 40.7478 0.00328976
3218 14 9 0.217391 0.203528 86.488 0.0166812 40.6168 0.0104257
3219 110 95 0.0731707 0.0696558 86.488 0.00558744 40.7085 0.00349215
3220 109 128 -0.0801688 0.0647479 86.488 0.00519656 40.8914 0.00324785
3221 50 34 0.190476 0.107111 86.488 0.00872872 41.0075 0.00545545
3222 184 147 0.111782 0.0546205 86.488 0.0043972 41.2939 0.00274825
3223 114 102 0.0555556 0.0679363 86.488 0.00544331 41.7336 0.00340207
3224 30 27 0.0526316 0.13227 86.488 0.0105963 41.9227 0.00662266
3225 109 115 -0.0267857 0.0667913 86.488 0.00534522 41.8475 0.00334077
3226 117 144 -0.103448 0.0615664 86.488 0.00495188 41.7035 0.00309492
3227 9 19 -0.357143 0.176519 86.488 0.0151186 41.5866 0.00944911
3228 111 103 0.0373832 0.0683108 86.488 0.00546869 41.476 0.00341793
3229 114 117 -0.012987 0.0657896 86.488 0.00526361 41.5692 0.00328976
3230 121 107 0.0614035 0.0661016 86.488 0.00529813 42.0481 0.00331133
3231 39 36 0.04 0.115378 86.488 0.0092376 42.4757 0.0057735
3239 18 16 0.0588235 0.171202 86.488 0.0137199 44.954 0.00857493
3240 65 73 -0.057971 0.0849825 86.488 0.00681005 44.5067 0.00425628
3241 87 61 0.175676 0.0809211 86.488 0.00657596 43.9943 0.00410997
3242 70 77 -0.047619 0.082385 86.488 0.00659829 43.5919 0.00412393
3243 52 47 0.0505051 0.100376 86.488 0.0080403 43.0496 0.00502519
3244 84 55 0.208633 0.0829524 86.488 0.00678551 42.5826 0.00424094
3245 80 81 -0.00621118 0.0788095 86.488 0.00630488 42.3833 0.00394055
3246 65 64 0.00775194 0.0880424 86.488 0.00704361 42.4196 0.00440225
3247 80 77 0.0191083 0.0797941 86.488 0.0063847 42.4519 0.00399043
3248 46 68 -0.192982 0.091898 86.488 0.00749269 42.4791 0.00468293
3249 11 13 -0.0833333 0.203414 86.488 0.0163299 42.5573 0.0102062
3250 11 8 0.157895 0.226538 86.488 0.0183533 37.7977 0.0114708
