#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2685 19 16 0.0857143 0.168409 86.488 0.08 44.8859 0.16369
2687 29 23 0.115385 0.137749 86.488 0.08 44.8455 0.139829
2688 22 17 0.128205 0.158807 86.488 0.08 44.7827 0.142144
2689 21 16 0.135135 0.162891 86.488 0.08 44.7161 0.141703
2690 11 12 -0.0434783 0.208317 86.488 0.08 44.6514 0.155613
2691 13 18 -0.16129 0.177254 86.488 0.08 44.5904 0.159585
2692 17 29 -0.26087 0.142337 86.488 0.08 44.5378 0.137379
2693 15 17 -0.0625 0.176431 86.488 0.08 44.4873 0.147224
2694 19 29 -0.208333 0.14117 86.488 0.08 44.6115 0.131703
2695 31 24 0.127273 0.133743 86.488 0.08 44.8774 0.133501
2696 11 16 -0.185185 0.189121 86.488 0.08 45.0909 0.164303
2697 22 22 0 0.150756 86.488 0.08 45.2907 0.127129
2698 22 22 0 0.150756 86.488 0.08 45.4922 0.126462
2699 23 20 0.0697674 0.152127 86.488 0.08 45.6924 0.142872
2700 29 20 0.183673 0.140427 86.488 0.08 45.9074 0.13064
2701 25 17 0.190476 0.151478 86.488 0.08 46.0961 0.141936
2702 27 23 0.08 0.140968 86.488 0.08 46.2909 0.134107
2703 20 27 -0.148936 0.144238 86.488 0.08 46.4803 0.127781
2704 21 14 0.2 0.165616 86.488 0.08 46.6949 0.153221
2705 14 14 0 0.188982 86.488 0.08 46.9009 0.158692
2706 24 35 -0.186441 0.127906 86.488 0.08 46.9982 0.125017
2707 17 12 0.172414 0.182914 86.488 0.08 47.0112 0.194564
2709 7 17 -0.416667 0.185561 86.488 0.08 47.0297 0.183975
2710 4 6 -0.2 0.309839 86.488 0.08 47.0119 0.336888
2711 27 31 -0.0689655 0.130994 86.488 0.08 46.9105 0.135516
2712 22 24 -0.0434783 0.147303 86.488 0.08 46.754 0.139269
2713 6 3 0.333333 0.31427 86.488 0.08 46.6619 0.381335
2714 18 21 -0.0769231 0.159654 86.488 0.08 46.6708 0.145289
2715 21 19 0.05 0.157916 86.488 0.08 46.7278 0.150901
2716 24 22 0.0434783 0.147303 86.488 0.08 46.7862 0.130714
2717 21 26 -0.106383 0.145037 86.488 0.08 46.8165 0.154621
2718 16 23 -0.179487 0.157528 86.488 0.08 46.8197 0.158133
2719 24 17 0.170732 0.153881 86.488 0.08 46.8226 0.154987
2720 20 13 0.212121 0.170116 86.488 0.08 46.8291 0.15757
2721 31 21 0.192308 0.136087 86.488 0.08 46.8367 0.126683
2722 28 18 0.217391 0.143916 86.488 0.08 46.843 0.150711
2723 24 20 0.0909091 0.150131 86.488 0.08 46.8791 0.12849
2724 26 14 0.3 0.150831 86.488 0.08 46.9303 0.143984
2725 25 27 -0.0384615 0.138572 86.488 0.08 46.9802 0.139409
2726 24 18 0.142857 0.152721 86.488 0.08 47.205 0.14972
2727 24 23 0.0212766 0.145832 86.488 0.08 47.5934 0.134614
2728 25 19 0.136364 0.149347 86.488 0.08 48.0085 0.139157
2729 28 19 0.191489 0.143166 86.488 0.08 48.363 0.133916
2730 7 2 0.555556 0.27716 86.488 0.08 48.547 0.29028
2763 20 19 0.025641 0.160076 86.488 0.08 43.8519 0.138408
2764 17 15 0.0625 0.176431 86.488 0.08 44.8159 0.156609
2765 13 9 0.181818 0.209647 86.488 0.08 45.8006 0.168354
2766 25 13 0.315789 0.15392 86.488 0.08 46.3503 0.166383
2767 24 26 -0.04 0.141308 86.488 0.08 46.4703 0.139392
2768 25 23 0.0416667 0.144212 86.488 0.08 46.6188 0.136889
2769 23 24 -0.0212766 0.145832 86.488 0.08 39.9697 0.144405
2770 7 8 -0.0666667 0.257624 86.488 0.08 29.4748 0.148636
2959 7 8 -0.0666667 0.257624 86.488 0.08 36.7258 0.25031
2964 11 3 0.571429 0.219328 86.488 0.08 29.7633 0.176648
2966 11 12 -0.0434783 0.208317 86.488 0.08 33.2379 0.177888
2967 10 10 0 0.223607 86.488 0.08 35.5221 0.198415
2968 22 15 0.189189 0.16143 86.488 0.08 37.476 0.160208
2970 9 13 -0.181818 0.209647 86.488 0.08 39.2922 0.222328
2971 1 1 0 0.707107 86.488 0.08 39.8911 0.90295
2973 6 7 -0.0769231 0.276528 86.488 0.08 40.5896 0.288869
2974 21 11 0.3125 0.167923 86.488 0.08 40.9288 0.242438
2976 3 2 0.2 0.438178 86.488 0.08 40.8736 0.408101
2983 13 18 -0.16129 0.177254 86.488 0.08 40.7301 0.204843
2984 28 27 0.0181818 0.134818 86.488 0.08 40.6005 0.147611
2985 21 27 -0.125 0.143205 86.488 0.08 40.4808 0.146394
2986 2 4 -0.333333 0.3849 86.488 0.08 40.4475 0.372225
2988 3 3 0 0.408248 86.488 0.08 40.4125 0.370066
2989 27 26 0.0188679 0.137336 86.488 0.08 40.8297 0.154653
2990 8 6 0.142857 0.26452 86.488 0.08 41.2573 0.294799
2995 27 27 0 0.136083 86.488 0.08 41.7276 0.162298
2996 1 3 -0.5 0.433013 86.488 0.08 40.5562 0.556792
2997 16 21 -0.135135 0.162891 86.488 0.08 23.5175 0.11702
2998 38 40 -0.025641 0.11319 86.488 0.08 25.088 0.0996692
2999 39 30 0.130435 0.119357 86.488 0.08 26.0766 0.100393
3000 14 14 0 0.188982 86.488 0.08 26.3558 0.167009
3001 11 12 -0.0434783 0.208317 86.488 0.08 26.4663 0.164767
3003 11 14 -0.12 0.198555 86.488 0.08 26.5932 0.177084
3004 40 41 -0.0123457 0.111103 86.488 0.08 27.0596 0.0955068
3005 35 21 0.25 0.129387 86.488 0.08 29.073 0.116563
3006 11 13 -0.0833333 0.203414 86.488 0.08 33.3253 0.203524
3007 38 32 0.0857143 0.119083 86.488 0.08 35.164 0.131304
3008 13 9 0.181818 0.209647 86.488 0.08 37.0796 0.190404
3009 13 13 0 0.196116 86.488 0.08 37.6836 0.223232
3011 18 22 -0.1 0.157321 86.488 0.08 39.1015 0.188365
3013 12 11 0.0434783 0.208317 86.488 0.08 39.8517 0.238481
3014 27 25 0.0384615 0.138572 86.488 0.08 40.3378 0.188062
3016 19 23 -0.0952381 0.153602 86.488 0.08 40.5767 0.198439
3017 10 12 -0.0909091 0.212318 86.488 0.08 40.8249 0.281059
3018 11 19 -0.266667 0.175963 86.488 0.08 41.3704 0.246798
3019 7 11 -0.222222 0.229809 86.488 0.08 41.5225 0.327298
3020 20 26 -0.130435 0.146182 86.488 0.08 41.5192 0.193868
3021 14 21 -0.2 0.165616 86.488 0.08 41.6914 0.219491
3022 2 6 -0.5 0.306186 86.488 0.08 41.9713 0.357568
3024 8 7 0.0666667 0.257624 86.488 0.08 42.4135 0.283392
3025 12 10 0.0909091 0.212318 86.488 0.08 42.7787 0.266271
3026 17 6 0.478261 0.183121 86.488 0.08 43.1877 0.241899
3027 36 22 0.241379 0.127424 86.488 0.08 43.4173 0.168647
3028 37 30 0.104478 0.121501 86.488 0.08 43.1168 0.163809
3029 14 13 0.037037 0.192318 86.488 0.08 43.0249 0.245206
3030 20 32 -0.230769 0.134932 86.488 0.08 42.948 0.179626
3035 49 34 0.180723 0.107957 86.488 0.08 41.0009 0.146963
3036 30 28 0.0344828 0.131228 86.488 0.08 41.2708 0.166131
3037 6 7 -0.0769231 0.276528 86.488 0.08 41.25 0.33425
3038 46 47 -0.0107527 0.103689 86.488 0.08 41.3061 0.139483
3039 10 17 -0.259259 0.18587 86.488 0.08 39.7406 0.267064
3043 39 30 0.130435 0.119357 86.488 0.08 40.743 0.147584
3045 50 40 0.111111 0.104757 86.488 0.08 41.364 0.139422
3046 11 15 -0.153846 0.193781 86.488 0.08 41.5021 0.243921
3047 8 8 0 0.25 86.488 0.08 41.5585 0.434614
3048 36 33 0.0434783 0.120272 86.488 0.08 41.52 0.149832
3049 48 40 0.0909091 0.106159 86.488 0.08 41.21 0.144414
3050 40 43 -0.0361446 0.109693 86.488 0.08 41.0106 0.146643
3051 40 38 0.025641 0.11319 86.488 0.08 41.0826 0.152576
3052 26 23 0.0612245 0.142589 86.488 0.08 41.1037 0.201546
3054 12 14 -0.0769231 0.195535 86.488 0.08 41.122 0.234123
3055 12 12 0 0.204124 86.488 0.08 41.0267 0.30123
3058 27 22 0.102041 0.142111 86.488 0.08 40.5557 0.186668
3059 17 29 -0.26087 0.142337 86.488 0.08 40.6579 0.213103
3061 10 10 0 0.223607 86.488 0.08 41.4558 0.306453
3062 16 19 -0.0857143 0.168409 86.488 0.08 42.1456 0.2335
3063 17 13 0.133333 0.180944 86.488 0.08 42.7644 0.235628
3064 31 22 0.169811 0.135366 86.488 0.08 43.573 0.195231
3065 21 18 0.0769231 0.159654 86.488 0.08 44.0303 0.205985
3068 17 23 -0.15 0.156325 86.488 0.08 44.0982 0.223997
3069 4 8 -0.333333 0.272166 86.488 0.08 44.1318 0.401827
3075 21 16 0.135135 0.162891 86.488 0.08 42.3599 0.221403
3076 15 17 -0.0625 0.176431 86.488 0.08 42.5672 0.216387
3077 40 35 0.0666667 0.115213 86.488 0.08 42.995 0.16059
3079 39 37 0.0263158 0.114668 86.488 0.08 43.8706 0.151873
3080 23 25 -0.0416667 0.144212 86.488 0.08 44.1825 0.211885
3082 31 28 0.0508475 0.130021 86.488 0.08 44.0959 0.179747
3089 42 33 0.12 0.114636 86.488 0.08 44.1021 0.155446
3090 25 18 0.162791 0.150464 86.488 0.08 43.7726 0.194615
3091 25 33 -0.137931 0.130051 86.488 0.08 43.3562 0.182716
3092 46 46 0 0.104257 86.488 0.08 42.8789 0.147197
3093 16 12 0.142857 0.187044 86.488 0.08 42.8105 0.259433
3108 27 29 -0.0357143 0.133545 86.488 0.08 37.687 0.167564
3109 31 28 0.0508475 0.130021 86.488 0.08 38.4385 0.158774
3110 40 26 0.212121 0.12029 86.488 0.08 39.256 0.162334
3111 6 10 -0.25 0.242061 86.488 0.08 39.7766 0.31645
3112 19 34 -0.283019 0.131744 86.488 0.08 40.1743 0.16409
3113 20 22 -0.047619 0.154128 86.488 0.08 40.6844 0.177881
3114 42 21 0.333333 0.118783 86.488 0.08 41.1925 0.166332
3115 27 37 -0.15625 0.123465 86.488 0.08 41.6028 0.164714
3116 25 31 -0.107143 0.132861 86.488 0.08 41.8185 0.17652
3117 22 20 0.047619 0.154128 86.488 0.08 42.0069 0.198781
3118 13 18 -0.16129 0.177254 86.488 0.08 41.9487 0.228188
3119 25 24 0.0204082 0.142827 86.488 0.08 41.668 0.193158
3120 18 30 -0.25 0.139754 86.488 0.08 41.4099 0.19498
3121 16 7 0.391304 0.191888 86.488 0.08 41.1773 0.254837
3122 33 25 0.137931 0.130051 86.488 0.08 41.1381 0.17444
3123 30 35 -0.0769231 0.123667 86.488 0.08 41.2132 0.170145
3124 16 20 -0.111111 0.165635 86.488 0.08 41.2733 0.229255
3126 33 28 0.0819672 0.127606 86.488 0.08 41.3379 0.182753
3127 9 8 0.0588235 0.242116 86.488 0.08 41.3936 0.331259
3134 38 37 0.0133333 0.11546 86.488 0.08 41.5209 0.179195
3135 48 32 0.2 0.109545 86.488 0.08 41.6351 0.166468
3136 29 32 -0.0491803 0.127882 86.488 0.08 41.7551 0.178372
3138 20 21 -0.0243902 0.156127 86.488 0.08 41.9099 0.214379
3139 10 10 0 0.223607 86.488 0.08 42.2101 0.295713
3140 18 12 0.2 0.178885 86.488 0.08 42.3976 0.265344
3141 20 33 -0.245283 0.133164 86.488 0.08 42.3762 0.188188
3149 2 1 0.333333 0.544331 86.488 0.08 42.1542 0.588307
3150 2 3 -0.2 0.438178 86.488 0.08 42.1357 0.611185
3151 29 13 0.380952 0.142668 86.488 0.08 42.0749 0.208439
3152 35 30 0.0769231 0.123667 86.488 0.08 41.6871 0.174403
3158 5 10 -0.333333 0.243432 86.488 0.08 41.8386 0.334234
3159 40 40 0 0.111803 86.488 0.08 41.4168 0.148169
3160 39 25 0.21875 0.121973 86.488 0.08 41.086 0.162883
3161 36 38 -0.027027 0.116205 86.488 0.08 41.0386 0.15507
3162 35 36 -0.0140845 0.118666 86.488 0.08 40.8649 0.150966
3163 39 27 0.181818 0.12104 86.488 0.08 40.6205 0.164131
3164 31 41 -0.138889 0.116709 86.488 0.08 40.6255 0.154706
3165 21 29 -0.16 0.139599 86.488 0.08 40.8811 0.21744
3166 27 36 -0.142857 0.124696 86.488 0.08 41.2248 0.170389
3167 25 33 -0.137931 0.130051 86.488 0.08 41.3991 0.188907
3171 14 20 -0.176471 0.168807 86.488 0.08 41.5922 0.270077
3174 27 31 -0.0689655 0.130994 86.488 0.08 41.5448 0.166872
3176 23 33 -0.178571 0.131483 86.488 0.08 41.2421 0.170532
3177 36 36 0 0.117851 86.488 0.08 41.1069 0.160954
3178 42 34 0.105263 0.114071 86.488 0.08 41.0862 0.173051
3179 32 38 -0.0857143 0.119083 86.488 0.08 41.0452 0.178279
3180 31 26 0.0877193 0.131943 86.488 0.08 40.9928 0.178039
3181 4 3 0.142857 0.374088 86.488 0.08 40.957 0.46846
3182 41 23 0.28125 0.119954 86.488 0.08 41.0056 0.166539
3183 27 25 0.0384615 0.138572 86.488 0.08 41.125 0.192796
3184 28 15 0.302326 0.145362 86.488 0.08 41.2278 0.20303
3185 29 24 0.0943396 0.136748 86.488 0.08 41.5268 0.198525
3186 16 25 -0.219512 0.152365 86.488 0.08 41.8421 0.225054
3188 26 22 0.0833333 0.143836 86.488 0.08 42.2748 0.185804
3190 46 32 0.179487 0.111389 86.488 0.08 42.23 0.161472
3191 29 12 0.414634 0.142116 86.488 0.08 42.2814 0.209588
3192 24 27 -0.0588235 0.139786 86.488 0.08 42.4566 0.19797
3193 21 9 0.4 0.167332 86.488 0.08 42.6007 0.256764
3194 32 28 0.0666667 0.128812 86.488 0.08 42.4875 0.188091
3195 47 42 0.0561798 0.105832 86.488 0.08 42.1993 0.162289
3196 39 44 -0.060241 0.109565 86.488 0.08 42.0254 0.153549
3197 38 35 0.0410959 0.116942 86.488 0.08 42.0144 0.171577
3198 32 33 -0.0153846 0.12402 86.488 0.08 41.8904 0.168997
3199 53 36 0.191011 0.104048 86.488 0.08 41.6914 0.150466
3200 39 30 0.130435 0.119357 86.488 0.08 41.3774 0.171101
3201 54 32 0.255814 0.104245 86.488 0.08 41.1475 0.150623
3202 45 31 0.184211 0.112745 86.488 0.08 41.0853 0.160592
3203 10 4 0.428571 0.241473 86.488 0.08 41.2123 0.419136
3204 35 33 0.0294118 0.121215 86.488 0.08 41.4468 0.170451
3205 40 30 0.142857 0.118297 86.488 0.08 41.4684 0.144956
3212 6 6 0 0.288675 86.488 0.08 41.3122 0.390626
3213 27 28 -0.0181818 0.134818 86.488 0.08 41.2514 0.185385
3214 9 15 -0.25 0.197642 86.488 0.08 41.1584 0.313888
3215 35 32 0.0447761 0.122047 86.488 0.08 40.9956 0.169272
3217 36 45 -0.111111 0.110423 86.488 0.08 40.7519 0.151122
3218 9 6 0.2 0.252982 86.488 0.08 40.616 0.384595
3219 40 25 0.230769 0.120687 86.488 0.08 40.7123 0.163725
3220 40 44 -0.047619 0.108985 86.488 0.08 40.8926 0.157126
3221 17 12 0.172414 0.182914 86.488 0.08 41.0041 0.231674
3222 73 48 0.206612 0.0889475 86.488 0.08 41.2981 0.126548
3223 41 29 0.171429 0.117754 86.488 0.08 41.7273 0.160493
3224 9 7 0.125 0.248039 86.488 0.08 41.9239 0.349023
3225 28 39 -0.164179 0.120512 86.488 0.08 41.8449 0.173532
3226 45 64 -0.174312 0.0943162 86.488 0.08 41.7063 0.133482
3227 4 4 0 0.353553 86.488 0.08 41.5871 0.494659
3228 39 36 0.04 0.115378 86.488 0.08 41.4804 0.160609
3229 52 43 0.0947368 0.102136 86.488 0.08 41.5723 0.14684
3230 44 41 0.0352941 0.108398 86.488 0.08 42.047 0.150272
3231 18 14 0.125 0.17539 86.488 0.08 42.4799 0.256784
3239 4 2 0.333333 0.3849 86.488 0.08 44.9715 0.419868
3240 17 14 0.0967742 0.178762 86.488 0.08 44.4865 0.236064
3241 31 19 0.24 0.137288 86.488 0.08 43.9704 0.230262
3242 16 23 -0.179487 0.157528 86.488 0.08 43.5854 0.214995
3243 13 6 0.368421 0.213278 86.488 0.08 43.0981 0.312058
3244 20 20 0 0.158114 86.488 0.08 42.5909 0.197389
3245 22 27 -0.102041 0.142111 86.488 0.08 42.3804 0.200777
3246 20 13 0.212121 0.170116 86.488 0.08 42.4199 0.185977
3247 24 18 0.142857 0.152721 86.488 0.08 42.4506 0.189309
3248 14 13 0.037037 0.192318 86.488 0.08 42.479 0.24075
3249 4 3 0.142857 0.374088 86.488 0.08 42.5568 0.458251
3250 5 1 0.666667 0.30429 86.488 0.08 37.7977 0.462778
