#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2648 20 33 -0.245283 0.133164 86.488 0.08 44.6076 0.502603
2649 6 4 0.2 0.309839 86.488 0.08 44.4202 0.550915
2650 25 21 0.0869565 0.146883 86.488 0.08 44.6178 0.531839
2651 30 25 0.0909091 0.134282 86.488 0.08 45.284 0.557974
2659 26 21 0.106383 0.145037 86.488 0.08 45.3071 0.533347
2660 31 23 0.148148 0.134581 86.488 0.08 45.2025 0.588921
2661 25 25 0 0.141421 86.488 0.08 44.989 0.56477
2662 8 12 -0.2 0.219089 86.488 0.08 44.7161 0.549054
2667 25 24 0.0204082 0.142827 86.488 0.08 44.3236 0.528482
2668 26 28 -0.037037 0.135989 86.488 0.08 44.2396 0.541725
2669 29 32 -0.0491803 0.127882 86.488 0.08 44.3618 0.557322
2670 29 17 0.26087 0.142337 86.488 0.08 44.4809 0.584807
2671 33 19 0.269231 0.133555 86.488 0.08 44.4641 0.551308
2674 30 22 0.153846 0.137024 86.488 0.08 44.2717 0.5713
2676 19 30 -0.22449 0.139211 86.488 0.08 44.2045 0.548797
2677 18 21 -0.0769231 0.159654 86.488 0.08 44.4031 0.550839
2678 2 1 0.333333 0.544331 86.488 0.08 44.4964 0.548919
2679 35 30 0.0769231 0.123667 86.488 0.08 44.5822 0.525732
2680 29 27 0.0357143 0.133545 86.488 0.08 44.7167 0.559367
2681 29 19 0.208333 0.14117 86.488 0.08 44.8067 0.523888
2683 14 13 0.037037 0.192318 86.488 0.08 44.9022 0.553439
2684 23 10 0.393939 0.160001 86.488 0.08 44.9138 0.541805
2685 24 22 0.0434783 0.147303 86.488 0.08 44.8844 0.511206
2687 29 18 0.234043 0.141814 86.488 0.08 44.8455 0.553062
2688 29 23 0.115385 0.137749 86.488 0.08 44.7858 0.514978
2689 20 22 -0.047619 0.154128 86.488 0.08 44.7142 0.548019
2690 17 19 -0.0555556 0.166409 86.488 0.08 44.65 0.554063
2691 20 21 -0.0243902 0.156127 86.488 0.08 44.592 0.541111
2692 22 36 -0.241379 0.127424 86.488 0.08 44.5386 0.515823
2693 18 25 -0.162791 0.150464 86.488 0.08 44.4864 0.56836
2694 31 32 -0.015873 0.125972 86.488 0.08 44.6055 0.556574
2695 35 32 0.0447761 0.122047 86.488 0.08 44.8793 0.490668
2696 14 20 -0.176471 0.168807 86.488 0.08 45.0888 0.580112
2697 25 23 0.0416667 0.144212 86.488 0.08 45.2855 0.554522
2698 32 30 0.0322581 0.126934 86.488 0.08 45.4941 0.550604
2699 28 23 0.0980392 0.139353 86.488 0.08 45.6872 0.589088
2700 37 26 0.174603 0.124053 86.488 0.08 45.9116 0.546248
2701 25 24 0.0204082 0.142827 86.488 0.08 46.0921 0.594038
2702 39 32 0.0985915 0.1181 86.488 0.08 46.2937 0.51259
2703 24 27 -0.0588235 0.139786 86.488 0.08 46.491 0.598423
2704 23 21 0.0454545 0.1506 86.488 0.08 46.6935 0.566408
2705 26 15 0.268293 0.150448 86.488 0.08 46.9067 0.569964
2706 24 37 -0.213115 0.125096 86.488 0.08 46.9983 0.586561
2707 19 18 0.027027 0.164339 86.488 0.08 47.0112 0.535305
2709 11 17 -0.214286 0.184592 86.488 0.08 47.0302 0.620659
2710 6 7 -0.0769231 0.276528 86.488 0.08 47.0139 0.563424
2711 35 31 0.0606061 0.122865 86.488 0.08 46.9076 0.551477
2712 36 29 0.107692 0.123313 86.488 0.08 46.7565 0.533027
2713 7 3 0.4 0.289828 86.488 0.08 46.6598 0.598672
2714 20 25 -0.111111 0.148148 86.488 0.08 46.6686 0.611425
2715 24 15 0.230769 0.155806 86.488 0.08 46.7309 0.569492
2716 28 24 0.0769231 0.138264 86.488 0.08 46.7858 0.597888
2717 24 27 -0.0588235 0.139786 86.488 0.08 46.8166 0.534767
2718 22 23 -0.0222222 0.149034 86.488 0.08 46.8197 0.530844
2719 36 26 0.16129 0.125337 86.488 0.08 46.8226 0.5137
2720 20 19 0.025641 0.160076 86.488 0.08 46.829 0.626661
2721 32 23 0.163636 0.133022 86.488 0.08 46.8365 0.583062
2722 30 16 0.304348 0.140447 86.488 0.08 46.843 0.542095
2723 32 26 0.103448 0.130602 86.488 0.08 46.8801 0.564437
2724 32 21 0.207547 0.13437 86.488 0.08 46.9287 0.567663
2725 30 35 -0.0769231 0.123667 86.488 0.08 46.9817 0.514195
2726 29 29 0 0.131306 86.488 0.08 47.2078 0.568729
2727 23 27 -0.08 0.140968 86.488 0.08 47.5766 0.58707
2728 28 22 0.12 0.140399 86.488 0.08 47.9897 0.560451
2729 33 24 0.157895 0.130792 86.488 0.08 48.3646 0.570153
2730 10 5 0.333333 0.243432 86.488 0.08 48.555 0.561865
2763 27 19 0.173913 0.145195 86.488 0.08 43.847 0.539876
2764 18 23 -0.121951 0.155008 86.488 0.08 44.8093 0.555613
2765 15 9 0.25 0.197642 86.488 0.08 45.8073 0.655583
2766 30 19 0.22449 0.139211 86.488 0.08 46.35 0.524552
2767 39 37 0.0263158 0.114668 86.488 0.08 46.4756 0.529399
2768 35 32 0.0447761 0.122047 86.488 0.08 46.6235 0.527466
2769 24 27 -0.0588235 0.139786 86.488 0.08 39.7127 0.458272
2770 12 10 0.0909091 0.212318 86.488 0.08 29.3713 0.355652
2959 7 9 -0.125 0.248039 86.488 0.08 36.7437 0.765569
2964 13 6 0.368421 0.213278 86.488 0.08 29.7605 0.64232
2966 13 12 0.04 0.19984 86.488 0.08 33.2411 0.720572
2967 12 10 0.0909091 0.212318 86.488 0.08 35.5184 0.733927
2968 22 17 0.128205 0.158807 86.488 0.08 37.4995 0.789553
2970 10 14 -0.166667 0.201269 86.488 0.08 39.334 0.797461
2971 1 1 0 0.707107 86.488 0.08 39.8911 0.638482
2973 8 10 -0.111111 0.234243 86.488 0.08 40.6266 0.832537
2974 19 14 0.151515 0.172068 86.488 0.08 40.9265 0.693928
2976 3 3 0 0.408248 86.488 0.08 40.8721 0.912486
2981 1 2 -0.333333 0.544331 86.488 0.08 40.8152 0.910496
2983 17 13 0.133333 0.180944 86.488 0.08 40.7284 0.776912
2984 33 27 0.1 0.128452 86.488 0.08 40.5956 0.815195
2985 21 32 -0.207547 0.13437 86.488 0.08 40.4813 0.816618
2986 3 5 -0.25 0.342327 86.488 0.08 40.4476 0.852827
2988 2 4 -0.333333 0.3849 86.488 0.08 40.4134 0.906598
2989 30 32 -0.0322581 0.126934 86.488 0.08 40.8277 0.784433
2990 8 6 0.142857 0.26452 86.488 0.08 41.2711 0.780224
2995 28 33 -0.0819672 0.127606 86.488 0.08 41.7333 0.793737
2996 2 3 -0.2 0.438178 86.488 0.08 40.7108 0.816393
2997 21 22 -0.0232558 0.152457 86.488 0.08 23.4411 0.455278
2998 37 41 -0.0512821 0.113079 86.488 0.08 25.1012 0.483587
2999 47 36 0.13253 0.108796 86.488 0.08 26.0705 0.502542
3000 17 16 0.030303 0.173998 86.488 0.08 26.3534 0.542876
3001 13 14 -0.037037 0.192318 86.488 0.08 26.4692 0.537579
3003 11 12 -0.0434783 0.208317 86.488 0.08 26.5966 0.521366
3004 42 57 -0.151515 0.0993435 86.488 0.08 27.0784 0.52371
3005 34 30 0.0625 0.124756 86.488 0.08 28.9561 0.598455
3006 13 20 -0.212121 0.170116 86.488 0.08 33.3427 0.654828
3007 39 38 0.012987 0.113951 86.488 0.08 35.236 0.715865
3008 14 12 0.0769231 0.195535 86.488 0.08 37.1084 0.821656
3009 12 12 0 0.204124 86.488 0.08 37.69 0.818802
3011 19 23 -0.0952381 0.153602 86.488 0.08 39.0887 0.809209
3013 15 17 -0.0625 0.176431 86.488 0.08 39.8805 0.827823
3014 27 22 0.102041 0.142111 86.488 0.08 40.3395 0.806584
3016 19 28 -0.191489 0.143166 86.488 0.08 40.5797 0.786563
3017 14 16 -0.0666667 0.182168 86.488 0.08 40.8328 0.778397
3018 19 20 -0.025641 0.160076 86.488 0.08 41.37 0.83865
3019 8 15 -0.304348 0.198623 86.488 0.08 41.5225 0.942455
3020 22 23 -0.0222222 0.149034 86.488 0.08 41.5192 0.854672
3021 14 22 -0.222222 0.162499 86.488 0.08 41.7119 0.799278
3022 4 9 -0.384615 0.256015 86.488 0.08 41.9725 0.887089
3024 9 10 -0.0526316 0.229098 86.488 0.08 42.408 0.883942
3025 13 12 0.04 0.19984 86.488 0.08 42.7591 0.925949
3026 19 12 0.225806 0.174966 86.488 0.08 43.1396 0.85047
3027 40 25 0.230769 0.120687 86.488 0.08 43.4089 0.867457
3028 41 31 0.138889 0.116709 86.488 0.08 43.1225 0.926625
3029 14 13 0.037037 0.192318 86.488 0.08 43.026 0.954282
3030 26 34 -0.133333 0.127947 86.488 0.08 42.9533 0.893496
3035 49 43 0.0652174 0.104035 86.488 0.08 41.0042 0.837297
3036 38 33 0.0704225 0.118384 86.488 0.08 41.2714 0.782417
3037 8 9 -0.0588235 0.242116 86.488 0.08 41.25 0.871658
3038 51 50 0.00990099 0.0994988 86.488 0.08 41.3076 0.772383
3039 10 18 -0.285714 0.181104 86.488 0.08 39.7393 0.709691
3043 47 38 0.105882 0.107856 86.488 0.08 40.742 0.8269
3045 65 51 0.12069 0.092169 86.488 0.08 41.3686 0.775336
3046 17 22 -0.128205 0.158807 86.488 0.08 41.5064 0.864733
3047 8 8 0 0.25 86.488 0.08 41.5596 0.709816
3048 42 39 0.037037 0.111035 86.488 0.08 41.5186 0.845351
3049 58 44 0.137255 0.0980777 86.488 0.08 41.2161 0.77566
3050 50 55 -0.047619 0.0974793 86.488 0.08 41.0114 0.780231
3051 47 41 0.0681818 0.106352 86.488 0.08 41.083 0.804529
3052 25 27 -0.0384615 0.138572 86.488 0.08 41.1034 0.857232
3054 17 23 -0.15 0.156325 86.488 0.08 41.1219 0.796188
3055 11 15 -0.153846 0.193781 86.488 0.08 41.0302 0.721745
3058 28 24 0.0769231 0.138264 86.488 0.08 40.5618 0.804781
3059 21 35 -0.25 0.129387 86.488 0.08 40.6623 0.772584
3061 12 13 -0.04 0.19984 86.488 0.08 41.4602 0.888911
3062 21 24 -0.0666667 0.14874 86.488 0.08 42.163 0.852448
3063 22 14 0.222222 0.162499 86.488 0.08 42.7553 0.889917
3064 37 29 0.121212 0.122184 86.488 0.08 43.5804 0.905122
3065 23 23 0 0.147442 86.488 0.08 44.0305 0.962266
3068 15 26 -0.268293 0.150448 86.488 0.08 44.0988 0.881718
3069 4 7 -0.272727 0.290081 86.488 0.08 44.1305 0.919587
3075 22 17 0.128205 0.158807 86.488 0.08 42.3543 0.842938
3076 18 21 -0.0769231 0.159654 86.488 0.08 42.5604 0.833713
3077 51 46 0.0515464 0.1014 86.488 0.08 42.9863 0.830094
3079 38 40 -0.025641 0.11319 86.488 0.08 43.8847 0.899958
3080 22 23 -0.0222222 0.149034 86.488 0.08 44.1834 0.904074
3082 41 37 0.0512821 0.113079 86.488 0.08 44.0979 0.861892
3089 43 46 -0.0337079 0.10594 86.488 0.08 44.0913 0.884437
3090 29 25 0.0740741 0.135709 86.488 0.08 43.7599 0.835267
3091 31 38 -0.101449 0.119765 86.488 0.08 43.3696 0.831186
3092 47 43 0.0444444 0.105305 86.488 0.08 42.8868 0.817299
3093 18 14 0.125 0.17539 86.488 0.08 42.8019 0.831955
3108 29 28 0.0175439 0.132433 86.488 0.08 37.6717 0.729988
3109 39 29 0.147059 0.119949 86.488 0.08 38.4563 0.742002
3110 39 30 0.130435 0.119357 86.488 0.08 39.2783 0.774022
3111 6 11 -0.294118 0.231808 86.488 0.08 39.7771 0.803988
3112 22 39 -0.278689 0.122964 86.488 0.08 40.1958 0.80279
3113 26 27 -0.0188679 0.137336 86.488 0.08 40.7022 0.831259
3114 46 28 0.243243 0.112756 86.488 0.08 41.1879 0.810078
3115 32 39 -0.0985915 0.1181 86.488 0.08 41.5999 0.835159
3116 30 36 -0.0909091 0.122582 86.488 0.08 41.819 0.814425
3117 30 24 0.111111 0.13524 86.488 0.08 42.0053 0.814791
3118 19 20 -0.025641 0.160076 86.488 0.08 41.937 0.840222
3119 20 23 -0.0697674 0.152127 86.488 0.08 41.6629 0.838125
3120 23 32 -0.163636 0.133022 86.488 0.08 41.4076 0.828597
3121 24 8 0.5 0.153093 86.488 0.08 41.1765 0.822103
3122 35 29 0.09375 0.124449 86.488 0.08 41.1373 0.803634
3123 33 37 -0.0571429 0.119328 86.488 0.08 41.2148 0.799268
3124 25 25 0 0.141421 86.488 0.08 41.2722 0.775131
3126 30 37 -0.104478 0.121501 86.488 0.08 41.3359 0.804993
3127 11 12 -0.0434783 0.208317 86.488 0.08 41.3923 0.760108
3134 43 49 -0.0652174 0.104035 86.488 0.08 41.519 0.83375
3135 50 36 0.162791 0.106394 86.488 0.08 41.638 0.857358
3136 38 38 0 0.114708 86.488 0.08 41.7552 0.870099
3138 28 25 0.0566038 0.13714 86.488 0.08 41.9093 0.85981
3139 8 14 -0.272727 0.205119 86.488 0.08 42.212 0.772083
3140 18 13 0.16129 0.177254 86.488 0.08 42.3976 0.825674
3141 29 35 -0.09375 0.124449 86.488 0.08 42.376 0.838551
3149 2 1 0.333333 0.544331 86.488 0.08 42.1553 1.019
3150 2 5 -0.428571 0.341494 86.488 0.08 42.1356 0.666847
3151 38 20 0.310345 0.124823 86.488 0.08 42.0711 0.79039
3152 41 31 0.138889 0.116709 86.488 0.08 41.6862 0.810869
3158 6 9 -0.2 0.252982 86.488 0.08 41.8451 0.858872
3159 51 47 0.0408163 0.100931 86.488 0.08 41.4155 0.833855
3160 41 38 0.0379747 0.112428 86.488 0.08 41.0853 0.79084
3161 43 50 -0.0752688 0.103401 86.488 0.08 41.0395 0.749608
3162 40 39 0.0126582 0.1125 86.488 0.08 40.858 0.789396
3163 48 32 0.2 0.109545 86.488 0.08 40.6147 0.733496
3164 35 39 -0.0540541 0.116078 86.488 0.08 40.6248 0.782413
3165 25 33 -0.137931 0.130051 86.488 0.08 40.8874 0.713712
3166 28 40 -0.176471 0.119365 86.488 0.08 41.2162 0.789151
3167 33 36 -0.0434783 0.120272 86.488 0.08 41.4041 0.764656
3171 15 22 -0.189189 0.16143 86.488 0.08 41.5913 0.727994
3174 36 34 0.0285714 0.119474 86.488 0.08 41.5493 0.818114
3176 35 35 0 0.119523 86.488 0.08 41.2558 0.807229
3177 43 41 0.0238095 0.109078 86.488 0.08 41.1064 0.768817
3178 47 33 0.175 0.110078 86.488 0.08 41.086 0.718443
3179 36 47 -0.13253 0.108796 86.488 0.08 41.046 0.747189
3180 41 33 0.108108 0.115566 86.488 0.08 40.9918 0.737208
3181 4 3 0.142857 0.374088 86.488 0.08 40.9568 0.835569
3182 48 30 0.230769 0.110172 86.488 0.08 41.0064 0.768274
3183 35 31 0.0606061 0.122865 86.488 0.08 41.1215 0.772565
3184 27 21 0.125 0.143205 86.488 0.08 41.224 0.824865
3185 37 24 0.213115 0.125096 86.488 0.08 41.5274 0.76691
3186 17 30 -0.276596 0.140174 86.488 0.08 41.8411 0.772209
3188 29 30 -0.0169492 0.13017 86.488 0.08 42.276 0.81048
3190 50 40 0.111111 0.104757 86.488 0.08 42.2305 0.793503
3191 32 16 0.333333 0.136083 86.488 0.08 42.2887 0.858757
3192 31 37 -0.0882353 0.120795 86.488 0.08 42.4604 0.843264
3193 22 13 0.257143 0.163347 86.488 0.08 42.6044 0.834424
3194 46 28 0.243243 0.112756 86.488 0.08 42.4901 0.810179
3195 42 49 -0.0769231 0.104518 86.488 0.08 42.2082 0.774555
3196 39 51 -0.133333 0.104468 86.488 0.08 42.0251 0.831789
3197 45 33 0.153846 0.11188 86.488 0.08 42.0144 0.768904
3198 39 27 0.181818 0.12104 86.488 0.08 41.8939 0.824952
3199 59 42 0.168317 0.0980841 86.488 0.08 41.6929 0.767175
3200 46 43 0.0337079 0.10594 86.488 0.08 41.3923 0.769992
3201 57 43 0.14 0.0990152 86.488 0.08 41.1407 0.759879
3202 53 43 0.104167 0.101507 86.488 0.08 41.0852 0.719208
3203 11 6 0.294118 0.231808 86.488 0.08 41.2116 0.711512
3204 39 35 0.0540541 0.116078 86.488 0.08 41.4444 0.771948
3205 47 39 0.0930233 0.107365 86.488 0.08 41.4683 0.809445
3212 7 8 -0.0666667 0.257624 86.488 0.08 41.3125 0.729795
3213 29 33 -0.0645161 0.126736 86.488 0.08 41.2506 0.776304
3214 9 14 -0.217391 0.203528 86.488 0.08 41.1581 0.865394
3215 40 43 -0.0361446 0.109693 86.488 0.08 41.001 0.75833
3217 45 52 -0.0721649 0.10127 86.488 0.08 40.7489 0.766451
3218 10 6 0.25 0.242061 86.488 0.08 40.6163 0.731235
3219 51 37 0.159091 0.105243 86.488 0.08 40.7083 0.749671
3220 40 54 -0.148936 0.101992 86.488 0.08 40.8911 0.768373
3221 20 13 0.212121 0.170116 86.488 0.08 41.0055 0.818221
3222 80 65 0.103448 0.0825999 86.488 0.08 41.2942 0.747728
3223 53 34 0.218391 0.104623 86.488 0.08 41.7321 0.776329
3224 10 5 0.333333 0.243432 86.488 0.08 41.9238 0.806115
3225 37 44 -0.0864198 0.110695 86.488 0.08 41.8468 0.803225
3226 53 76 -0.178295 0.0866344 86.488 0.08 41.702 0.766602
3227 6 5 0.0909091 0.300263 86.488 0.08 41.5866 0.843703
3228 51 45 0.0625 0.101863 86.488 0.08 41.4735 0.766824
3229 53 49 0.0392157 0.0989386 86.488 0.08 41.576 0.77104
3230 56 43 0.131313 0.0996335 86.488 0.08 42.0411 0.778697
3231 19 16 0.0857143 0.168409 86.488 0.08 42.4741 0.74507
3239 4 5 -0.111111 0.331269 86.488 0.08 44.9616 0.906997
3240 21 17 0.105263 0.16132 86.488 0.08 44.4905 0.848146
3241 30 23 0.132075 0.136157 86.488 0.08 43.9812 0.735914
3242 24 29 -0.0943396 0.136748 86.488 0.08 43.5801 0.809637
3243 19 10 0.310345 0.176526 86.488 0.08 43.081 0.81169
3244 19 20 -0.025641 0.160076 86.488 0.08 42.5848 0.825625
3245 25 29 -0.0740741 0.135709 86.488 0.08 42.3804 0.721377
3246 24 11 0.371429 0.156939 86.488 0.08 42.4199 0.826302
3247 30 25 0.0909091 0.134282 86.488 0.08 42.4521 0.76927
3248 14 19 -0.151515 0.172068 86.488 0.08 42.4805 0.809367
3249 5 5 0 0.316228 86.488 0.08 42.5569 0.865002
3250 5 2 0.428571 0.341494 86.488 0.08 37.7977 0.742097
