#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2711 501 435 0.0705128 0.00106572 86.488 0.00261488 46.9005 0.0016343
2712 409 404 0.00615006 0.00122999 86.488 0.00280572 46.7553 0.00175358
2713 88 83 0.0292398 0.00584545 86.488 0.00611775 46.658 0.0038236
2714 388 384 0.00518135 0.00129532 86.488 0.00287926 46.6689 0.00179954
2715 327 278 0.0809917 0.00164746 86.488 0.00325246 46.7305 0.00203279
2716 382 433 -0.0625767 0.00122459 86.488 0.00280228 46.7843 0.00175142
2717 392 351 0.0551817 0.00134384 86.488 0.00293492 46.8165 0.00183432
2718 378 413 -0.0442478 0.00126298 86.488 0.00284447 46.8197 0.0017778
2719 327 319 0.0123839 0.00154787 86.488 0.00314756 46.8227 0.00196722
2720 323 319 0.00623053 0.0015576 86.488 0.00315735 46.8289 0.00197334
2721 375 345 0.0416667 0.00138768 86.488 0.00298142 46.8361 0.00186339
2722 400 317 0.11576 0.00138532 86.488 0.00298765 46.8436 0.00186728
2723 341 311 0.0460123 0.00153212 86.488 0.00313304 46.8758 0.00195815
2724 351 343 0.0115274 0.00144083 86.488 0.00303676 46.928 0.00189797
2725 358 324 0.0498534 0.00146445 86.488 0.00306336 46.9817 0.0019146
2726 391 352 0.0524899 0.00134404 86.488 0.00293492 47.2001 0.00183432
2727 291 319 -0.0459016 0.00163762 86.488 0.00323911 47.5972 0.00202444
2728 308 292 0.0266667 0.00166607 86.488 0.00326599 47.9848 0.00204124
2729 381 324 0.0808511 0.0014138 86.488 0.00301297 48.364 0.00188311
2730 128 102 0.113043 0.00431996 86.488 0.00527504 48.5486 0.0032969
2763 290 276 0.024735 0.00176624 86.488 0.00336265 43.9058 0.00210166
2764 284 287 -0.00525394 0.00175129 86.488 0.0033479 44.8227 0.00209243
2765 253 224 0.0607966 0.00209256 86.488 0.00366295 45.8429 0.00228934
2766 343 326 0.0254111 0.00149429 86.488 0.00309298 46.3486 0.00193311
2767 465 396 0.0801394 0.0011577 86.488 0.00272639 46.4787 0.001704
2768 411 388 0.028786 0.00125105 86.488 0.0028302 46.6142 0.00176887
2769 310 312 -0.00321543 0.00160771 86.488 0.00320771 39.8343 0.00200482
2770 151 119 0.118519 0.0036776 86.488 0.00486864 29.58 0.0030429
2959 40 48 -0.0909091 0.0113166 86.488 0.00852803 36.8388 0.00533002
2964 50 48 0.0204082 0.010202 86.488 0.00808122 29.785 0.00505076
2966 64 67 -0.0229008 0.00763159 86.488 0.00698963 33.2708 0.00436852
2967 40 32 0.111111 0.0138029 86.488 0.00942809 35.5111 0.00589256
2968 93 70 0.141104 0.00607359 86.488 0.00626608 37.5457 0.0039163
2970 46 40 0.0697674 0.0115996 86.488 0.00862662 39.2892 0.00539164
2971 7 4 0.272727 0.0874629 86.488 0.0241209 39.8881 0.0150756
2973 52 53 -0.00952381 0.00952338 86.488 0.0078072 40.5478 0.0048795
2974 78 68 0.0684932 0.00683323 86.488 0.00662085 40.9299 0.00413803
2976 20 17 0.0810811 0.026938 86.488 0.0131519 40.8725 0.00821995
2981 5 5 0 0.1 86.488 0.0252982 40.8153 0.0158114
2983 95 62 0.210191 0.00622714 86.488 0.0063847 40.733 0.00399043
2984 171 175 -0.0115607 0.00288998 86.488 0.00430083 40.5932 0.00268802
2985 173 142 0.0984127 0.00315919 86.488 0.00450749 40.4801 0.00281718
2986 26 30 -0.0714286 0.0178115 86.488 0.0106904 40.4447 0.00668153
2988 21 24 -0.0666667 0.0221728 86.488 0.0119257 40.4109 0.00745356
2989 141 142 -0.00353357 0.00353355 86.488 0.00475551 40.8252 0.00297219
2990 52 36 0.181818 0.0111742 86.488 0.00852803 41.256 0.00533002
2995 166 182 -0.045977 0.00287052 86.488 0.00428845 41.7345 0.00268028
2996 19 19 0 0.0263158 86.488 0.0129777 40.6504 0.00811107
2997 107 120 -0.0572687 0.00439806 86.488 0.00530979 23.4974 0.00331862
2998 202 163 0.106849 0.00272404 86.488 0.00418739 25.0815 0.00261712
2999 209 179 0.0773196 0.0025696 86.488 0.00406138 26.0672 0.00253837
3000 89 80 0.0532544 0.00590876 86.488 0.00615385 26.3582 0.00384615
3001 50 59 -0.0825688 0.00914299 86.488 0.00766261 26.4706 0.00478913
3003 60 49 0.100917 0.00912748 86.488 0.00766261 26.585 0.00478913
3004 240 229 0.0234542 0.00213161 86.488 0.00369406 27.0766 0.00230879
3005 172 158 0.0424242 0.00302757 86.488 0.00440386 29.0183 0.00275241
3006 85 83 0.0119048 0.00595196 86.488 0.00617213 33.1899 0.00385758
3007 220 184 0.0891089 0.0024654 86.488 0.00398015 35.1709 0.00248759
3008 89 109 -0.10101 0.00502467 86.488 0.00568535 37.0855 0.00355335
3009 72 56 0.125 0.00775122 86.488 0.00707107 37.7076 0.00441942
3011 112 125 -0.0548523 0.00421306 86.488 0.00519656 39.1158 0.00324785
3013 68 76 -0.0555556 0.00693372 86.488 0.00666667 39.9023 0.00416667
3014 113 118 -0.021645 0.00432799 86.488 0.00526361 40.3346 0.00328976
3016 87 96 -0.0491803 0.00545787 86.488 0.00591377 40.5661 0.00369611
3017 68 69 -0.00729927 0.00729908 86.488 0.00683486 40.8346 0.00427179
3018 74 103 -0.163842 0.00557337 86.488 0.00601317 41.3676 0.00375823
3019 59 73 -0.106061 0.00753303 86.488 0.00696311 41.5226 0.00435194
3020 97 95 0.0104167 0.00520805 86.488 0.0057735 41.5192 0.00360844
3021 89 92 -0.0165746 0.0055241 86.488 0.00594635 41.7029 0.00371647
3022 21 26 -0.106383 0.0211559 86.488 0.0116692 41.9695 0.00729325
3024 43 52 -0.0947368 0.010479 86.488 0.00820783 42.4154 0.00512989
3025 66 61 0.0393701 0.00786791 86.488 0.00709885 42.7728 0.00443678
3026 70 67 0.0218978 0.00729752 86.488 0.00683486 43.1895 0.00427179
3027 179 127 0.169935 0.00322044 86.488 0.0045733 43.4258 0.00285831
3028 163 154 0.0283912 0.0031533 86.488 0.00449325 43.1202 0.00280828
3029 62 57 0.0420168 0.00839594 86.488 0.00733359 43.0269 0.00458349
3030 126 138 -0.0454545 0.00378396 86.488 0.00492366 42.9499 0.00307729
3035 228 231 -0.00653595 0.0021786 86.488 0.00373408 41.0044 0.0023338
3036 168 175 -0.0204082 0.00291484 86.488 0.00431959 41.2703 0.00269975
3037 44 46 -0.0222222 0.0111084 86.488 0.00843274 41.2494 0.00527046
3038 283 250 0.0619137 0.00187257 86.488 0.00346518 41.3087 0.00216574
3039 60 58 0.0169492 0.00847336 86.488 0.0073646 39.7314 0.00460287
3043 242 227 0.0319829 0.00213111 86.488 0.00369406 40.7617 0.00230879
3045 278 244 0.0651341 0.00191164 86.488 0.0035015 41.3596 0.00218844
3046 116 108 0.0357143 0.00446144 86.488 0.00534522 41.5043 0.00334077
3047 40 35 0.0666667 0.0133037 86.488 0.0092376 41.5607 0.0057735
3048 260 206 0.11588 0.00213147 86.488 0.00370593 41.5175 0.00231621
3049 301 276 0.0433276 0.00173147 86.488 0.00333044 41.2193 0.00208153
3050 266 267 -0.00187617 0.00187617 86.488 0.00346518 41.0107 0.00216574
3051 217 224 -0.015873 0.00226729 86.488 0.00380952 41.0829 0.00238095
3052 140 144 -0.0140845 0.00352078 86.488 0.00474713 41.1034 0.00296695
3054 71 68 0.0215827 0.00719257 86.488 0.00678551 41.1212 0.00424094
3055 68 70 -0.0144928 0.00724562 86.488 0.00681005 41.0117 0.00425628
3058 151 128 0.0824373 0.00357203 86.488 0.00478947 40.565 0.00299342
3059 110 130 -0.0833333 0.00415217 86.488 0.00516398 40.6672 0.00322749
3061 90 87 0.0169492 0.00564891 86.488 0.00601317 41.4518 0.00375823
3062 96 92 0.0212766 0.00531794 86.488 0.0058346 42.1263 0.00364662
3063 132 126 0.0232558 0.00387492 86.488 0.00498058 42.7749 0.00311286
3064 152 140 0.0410959 0.00342176 86.488 0.00468165 43.5716 0.00292603
3065 114 91 0.112195 0.00484725 86.488 0.00558744 44.0304 0.00349215
3068 114 141 -0.105882 0.00389952 86.488 0.00500979 44.1009 0.00313112
3069 33 45 -0.153846 0.0126679 86.488 0.00905822 44.1312 0.00566139
3075 105 80 0.135135 0.00535582 86.488 0.00588172 42.3479 0.00367607
3076 79 94 -0.0867052 0.00575858 86.488 0.00608229 42.5556 0.00380143
3077 243 246 -0.00613497 0.00204495 86.488 0.00361773 42.9912 0.00226108
3079 230 220 0.0222222 0.00222167 86.488 0.00377124 43.8643 0.00235702
3080 109 118 -0.0396476 0.00440182 86.488 0.00530979 44.1832 0.00331862
3082 178 175 0.00849858 0.00283276 86.488 0.00425797 44.0967 0.00266123
3089 248 216 0.0689655 0.00215004 86.488 0.00371391 44.093 0.00232119
3090 166 134 0.106667 0.00331432 86.488 0.0046188 43.7514 0.00288675
3091 185 184 0.00271003 0.00271002 86.488 0.00416463 43.3769 0.0026029
3092 248 209 0.0853392 0.0021802 86.488 0.00374224 42.9069 0.0023389
3093 88 89 -0.00564972 0.00564963 86.488 0.00601317 42.7914 0.00375823
3108 169 134 0.115512 0.00327824 86.488 0.00459588 37.6468 0.00287242
3109 158 144 0.0463576 0.0033077 86.488 0.00460348 38.4292 0.00287718
3110 168 141 0.0873786 0.00322387 86.488 0.00455104 39.2692 0.0028444
3111 43 45 -0.0227273 0.0113607 86.488 0.00852803 39.7724 0.00533002
3112 163 203 -0.10929 0.00271587 86.488 0.00418167 40.2107 0.00261354
3113 144 130 0.0510949 0.00364487 86.488 0.00483298 40.702 0.00302061
3114 187 147 0.11976 0.00297246 86.488 0.00437741 41.1902 0.00273588
3115 165 159 0.0185185 0.00308589 86.488 0.00444444 41.6071 0.00277778
3116 133 127 0.0230769 0.00384513 86.488 0.00496139 41.8201 0.00310087
3117 131 108 0.0962343 0.00416468 86.488 0.00517477 42.0085 0.00323423
3118 110 120 -0.0434783 0.00434371 86.488 0.00527504 41.9326 0.0032969
3119 117 107 0.0446429 0.00445983 86.488 0.00534522 41.6632 0.00334077
3120 113 138 -0.0996016 0.00396425 86.488 0.00504956 41.4047 0.00315597
3121 88 65 0.150327 0.00646168 86.488 0.00646762 41.1782 0.00404226
3122 156 139 0.0576271 0.0033842 86.488 0.00465778 41.14 0.00291111
3123 156 167 -0.0340557 0.00309418 86.488 0.00445132 41.2114 0.00278207
3124 112 110 0.00900901 0.00450432 86.488 0.00536925 41.2724 0.00335578
3126 179 131 0.154839 0.0031869 86.488 0.00454369 41.3372 0.00283981
3127 50 48 0.0204082 0.010202 86.488 0.00808122 41.391 0.00505076
3134 212 207 0.0119332 0.00238646 86.488 0.00390826 41.5185 0.00244266
3135 210 178 0.0824742 0.00256854 86.488 0.00406138 41.6424 0.00253837
3136 186 177 0.0247934 0.00275397 86.488 0.00419891 41.7547 0.00262432
3138 118 103 0.0678733 0.00451445 86.488 0.00538138 41.9177 0.00336336
3139 55 43 0.122449 0.0101273 86.488 0.00808122 42.2128 0.00505076
3140 72 68 0.0285714 0.00713994 86.488 0.00676123 42.3905 0.00422577
3141 137 141 -0.0143885 0.00359675 86.488 0.00479808 42.3749 0.0029988
3149 12 14 -0.0769231 0.0383476 86.488 0.0156893 42.154 0.00980581
3150 8 20 -0.428571 0.0322681 86.488 0.0151186 42.136 0.00944911
3151 114 106 0.0363636 0.00454245 86.488 0.0053936 42.0734 0.003371
3152 163 168 -0.0151057 0.0030208 86.488 0.0043972 41.7088 0.00274825
3158 16 17 -0.030303 0.0302891 86.488 0.0139262 41.8301 0.00870388
3159 203 236 -0.0751708 0.00227146 86.488 0.00381819 41.4077 0.00238637
3160 206 195 0.0274314 0.00249283 86.488 0.00399501 41.0857 0.00249688
3161 212 206 0.0143541 0.0023921 86.488 0.00391293 41.0389 0.00244558
3162 218 197 0.0506024 0.00240655 86.488 0.00392705 40.873 0.0024544
3163 234 183 0.122302 0.00238008 86.488 0.00391762 40.6223 0.00244851
3164 197 182 0.0395778 0.00263646 86.488 0.00410932 40.6316 0.00256833
3165 102 124 -0.0973451 0.00440376 86.488 0.00532152 40.8804 0.00332595
3166 175 185 -0.0277778 0.00277671 86.488 0.00421637 41.2154 0.00263523
3167 194 195 -0.00257069 0.00257069 86.488 0.00405616 41.4045 0.0025351
3171 68 79 -0.0748299 0.00678365 86.488 0.00659829 41.592 0.00412393
3174 179 173 0.0170455 0.0028405 86.488 0.00426401 41.5509 0.00266501
3176 202 199 0.0074813 0.0024937 86.488 0.00399501 41.2574 0.00249688
3177 173 217 -0.112821 0.00254773 86.488 0.00405096 41.1071 0.00253185
3178 194 192 0.00518135 0.00259064 86.488 0.00407189 41.0859 0.00254493
3179 220 233 -0.0286976 0.0022066 86.488 0.00375873 41.0459 0.0023492
3180 208 206 0.00483092 0.00241543 86.488 0.00393179 40.9918 0.00245737
3181 23 26 -0.0612245 0.0203699 86.488 0.0114286 40.9567 0.00714286
3182 193 179 0.0376344 0.00268627 86.488 0.00414781 41.0061 0.00259238
3183 184 185 -0.00271003 0.00271002 86.488 0.00416463 41.1221 0.0026029
3184 148 146 0.00680272 0.00340128 86.488 0.00466569 41.2287 0.00291606
3185 177 158 0.0567164 0.00298027 86.488 0.00437087 41.5331 0.00273179
3186 101 119 -0.0818182 0.00453021 86.488 0.0053936 41.8409 0.003371
3188 171 162 0.027027 0.00300191 86.488 0.00438397 42.2765 0.00273998
3190 245 199 0.103604 0.00224013 86.488 0.00379663 42.2287 0.00237289
3191 191 157 0.0977011 0.00285982 86.488 0.00428845 42.2834 0.00268028
3192 201 177 0.0634921 0.00264016 86.488 0.00411476 42.4602 0.00257172
3193 86 98 -0.0652174 0.00542321 86.488 0.00589768 42.6034 0.00368605
3194 230 203 0.0623557 0.00230497 86.488 0.00384455 42.4892 0.00240285
3195 247 232 0.0313152 0.00208666 86.488 0.00365529 42.1963 0.00228456
3196 232 249 -0.035343 0.0020777 86.488 0.00364769 42.025 0.0022798
3197 207 167 0.106952 0.00265846 86.488 0.0041367 42.0146 0.00258544
3198 201 215 -0.0336538 0.00240248 86.488 0.00392232 41.8997 0.00245145
3199 258 229 0.0595483 0.00204974 86.488 0.00362515 41.6851 0.00226572
3200 244 215 0.0631808 0.0021743 86.488 0.00373408 41.4039 0.0023338
3201 260 225 0.0721649 0.00205648 86.488 0.00363261 41.1319 0.00227038
3202 248 222 0.0553191 0.0021244 86.488 0.00369012 41.085 0.00230633
3203 32 29 0.0491803 0.0163736 86.488 0.010243 41.2112 0.00640184
3204 228 220 0.0178571 0.00223179 86.488 0.00377964 41.4394 0.00236228
3205 236 208 0.0630631 0.00224777 86.488 0.00379663 41.4669 0.00237289
3212 28 27 0.0181818 0.0181788 86.488 0.0107872 41.3122 0.006742
3213 137 131 0.0223881 0.00373041 86.488 0.00488678 41.2512 0.00305424
3214 80 83 -0.0184049 0.00613393 86.488 0.00626608 41.1591 0.0039163
3215 213 192 0.0518519 0.00246581 86.488 0.00397523 41.0052 0.00248452
3217 230 227 0.00656455 0.00218814 86.488 0.00374224 40.7505 0.0023389
3218 25 20 0.111111 0.0220846 86.488 0.0119257 40.6174 0.00745356
3219 220 221 -0.00226757 0.00226757 86.488 0.00380952 40.7046 0.00238095
3220 230 241 -0.0233546 0.00212256 86.488 0.00368621 40.8898 0.00230388
3221 97 78 0.108571 0.00568051 86.488 0.00604743 41.0079 0.00377964
3222 355 312 0.0644678 0.00149613 86.488 0.00309761 41.2988 0.00193601
3223 244 259 -0.0298211 0.00198719 86.488 0.00356702 41.7298 0.00222939
3224 52 49 0.029703 0.00989662 86.488 0.0079603 41.923 0.00497519
3225 232 247 -0.0313152 0.00208666 86.488 0.00365529 41.8468 0.00228456
3226 257 286 -0.053407 0.00183899 86.488 0.00343313 41.7058 0.00214571
3227 29 40 -0.15942 0.0143074 86.488 0.00963087 41.587 0.00601929
3228 224 212 0.0275229 0.00229271 86.488 0.00383131 41.4754 0.00239457
3229 233 225 0.0174672 0.00218307 86.488 0.00373815 41.5714 0.00233635
3230 235 250 -0.0309278 0.00206087 86.488 0.00363261 42.0358 0.00227038
3231 78 69 0.0612245 0.00678996 86.488 0.00659829 42.4741 0.00412393
3239 24 19 0.116279 0.0230981 86.488 0.0121999 44.9508 0.00762493
3240 182 154 0.0833333 0.00296584 86.488 0.00436436 44.5084 0.00272772
3241 196 149 0.136232 0.00287153 86.488 0.00430706 44.0114 0.00269191
3242 168 179 -0.0317003 0.0028804 86.488 0.00429463 43.5913 0.00268414
3243 113 124 -0.0464135 0.00421486 86.488 0.00519656 43.0372 0.00324785
3244 181 151 0.0903614 0.00299973 86.488 0.00439057 42.5883 0.00274411
3245 184 197 -0.0341207 0.00262314 86.488 0.00409852 42.3837 0.00256158
3246 165 170 -0.0149254 0.00298474 86.488 0.00437087 42.4186 0.00273179
3247 194 183 0.0291777 0.00265139 86.488 0.00412021 42.452 0.00257513
3248 129 181 -0.167742 0.0031801 86.488 0.00454369 42.4794 0.00283981
3249 33 40 -0.0958904 0.0136355 86.488 0.00936329 42.5571 0.00585206
3250 28 19 0.191489 0.0208829 86.488 0.0116692 37.7977 0.00729325
