#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2693 53 38 0.164835 0.103395 86.488 0.00838628 44.4847 0.00524142
2694 66 71 -0.0364964 0.0853788 86.488 0.00683486 44.5986 0.00427179
2695 76 66 0.0704225 0.0837098 86.488 0.00671345 44.8697 0.00419591
2696 26 37 -0.174603 0.124053 86.488 0.0100791 45.0903 0.00629941
2697 62 41 0.203883 0.0964633 86.488 0.00788263 45.2982 0.00492665
2698 53 59 -0.0535714 0.0943554 86.488 0.00755929 45.4952 0.00472456
2699 70 53 0.138211 0.0893016 86.488 0.00721336 45.697 0.00450835
2700 75 64 0.0791367 0.0845529 86.488 0.00678551 45.8929 0.00424094
2701 64 54 0.0847458 0.0917263 86.488 0.0073646 46.0931 0.00460287
2702 82 53 0.214815 0.0840571 86.488 0.0068853 46.2859 0.00430331
2703 53 56 -0.0275229 0.0957463 86.488 0.00766261 46.4795 0.00478913
2704 65 59 0.0483871 0.0896975 86.488 0.00718421 46.6932 0.00449013
2705 49 36 0.152941 0.107189 86.488 0.00867722 46.8909 0.00542326
2706 73 62 0.0814815 0.0857801 86.488 0.0068853 46.9985 0.00430331
2707 35 27 0.129032 0.125938 86.488 0.01016 47.0114 0.00635001
2709 26 46 -0.277778 0.113213 86.488 0.00942809 47.0303 0.00589256
2710 12 17 -0.172414 0.182914 86.488 0.0148556 47.0132 0.00928477
2711 72 63 0.0666667 0.0858748 86.488 0.0068853 46.904 0.00430331
2712 57 55 0.0178571 0.0944761 86.488 0.00755929 46.748 0.00472456
2713 13 7 0.3 0.213307 86.488 0.0178885 46.6563 0.0111803
2714 54 53 0.00934579 0.0966694 86.488 0.00773389 46.67 0.00483368
2715 47 38 0.105882 0.107856 86.488 0.00867722 46.7317 0.00542326
2716 61 58 0.0252101 0.0916407 86.488 0.00733359 46.7819 0.00458349
2717 64 47 0.153153 0.093796 86.488 0.00759326 46.8166 0.00474579
2718 64 63 0.00787402 0.0887329 86.488 0.00709885 46.8197 0.00443678
2719 61 42 0.184466 0.096842 86.488 0.00788263 46.8226 0.00492665
2720 53 39 0.152174 0.103043 86.488 0.00834058 46.8287 0.00521286
2721 64 60 0.0322581 0.0897559 86.488 0.00718421 46.8362 0.00449013
2722 72 46 0.220339 0.089795 86.488 0.0073646 46.8434 0.00460287
2723 56 49 0.0666667 0.0973729 86.488 0.0078072 46.876 0.0048795
2724 54 36 0.2 0.10328 86.488 0.00843274 46.9282 0.00527046
2725 63 57 0.05 0.0911729 86.488 0.00730297 46.981 0.00456435
2726 66 63 0.0232558 0.0880213 86.488 0.00704361 47.1948 0.00440225
2727 53 44 0.0927835 0.101097 86.488 0.00812277 47.5843 0.00507673
2728 69 50 0.159664 0.0904939 86.488 0.00733359 47.9882 0.00458349
2729 64 46 0.163636 0.0940611 86.488 0.0076277 48.3632 0.00476731
2730 21 8 0.448276 0.165992 86.488 0.0148556 48.5507 0.00928477
2763 55 37 0.195652 0.102242 86.488 0.00834058 43.8524 0.00521286
2764 44 43 0.0114943 0.107204 86.488 0.0085769 44.8045 0.00536056
2765 41 24 0.261538 0.119717 86.488 0.00992278 45.8744 0.00620174
2766 53 53 0 0.0971286 86.488 0.00777029 46.3486 0.00485643
2767 77 78 -0.00645161 0.0803203 86.488 0.00642575 46.4785 0.0040161
2768 59 57 0.0172414 0.0928339 86.488 0.00742781 46.6146 0.00464238
2769 56 38 0.191489 0.101233 86.488 0.00825137 39.5047 0.00515711
2770 30 20 0.2 0.138564 86.488 0.0113137 29.0961 0.00707107
2959 22 24 -0.0434783 0.147303 86.488 0.0117954 36.8281 0.0073721
2964 32 21 0.207547 0.13437 86.488 0.0109888 29.7786 0.00686803
2966 42 38 0.05 0.111664 86.488 0.00894427 33.3696 0.00559017
2967 20 20 0 0.158114 86.488 0.0126491 35.5084 0.00790569
2968 52 36 0.181818 0.104824 86.488 0.00852803 37.564 0.00533002
2970 26 23 0.0612245 0.142589 86.488 0.0114286 39.2718 0.00714286
2971 2 2 0 0.5 86.488 0.04 39.8803 0.025
2973 24 24 0 0.144338 86.488 0.011547 40.5291 0.00721688
2974 40 25 0.230769 0.120687 86.488 0.00992278 40.9279 0.00620174
2976 7 8 -0.0666667 0.257624 86.488 0.0206559 40.8737 0.0129099
2981 2 3 -0.2 0.438178 86.488 0.0357771 40.8152 0.0223607
2983 39 39 0 0.113228 86.488 0.00905822 40.7312 0.00566139
2984 79 75 0.025974 0.0805551 86.488 0.00644658 40.5922 0.00402911
2985 78 58 0.147059 0.084817 86.488 0.00685994 40.4805 0.00428746
2986 12 11 0.0434783 0.208317 86.488 0.0166812 40.4441 0.0104257
2988 9 8 0.0588235 0.242116 86.488 0.0194029 40.4117 0.0121268
2989 68 67 0.00740741 0.0860639 86.488 0.0068853 40.8075 0.00430331
2990 24 18 0.142857 0.152721 86.488 0.0123443 41.2493 0.00771517
2995 65 74 -0.0647482 0.0846409 86.488 0.00678551 41.7499 0.00424094
2996 4 10 -0.428571 0.241473 86.488 0.0213809 40.6957 0.0133631
2997 27 49 -0.289474 0.109797 86.488 0.00917663 23.4363 0.00573539
2998 80 59 0.151079 0.0838453 86.488 0.00678551 25.0638 0.00424094
2999 74 61 0.0962963 0.0856663 86.488 0.0068853 26.0817 0.00430331
3000 25 31 -0.107143 0.132861 86.488 0.0106904 26.3571 0.00668153
3001 17 18 -0.0285714 0.168962 86.488 0.0135225 26.4683 0.00845154
3003 23 22 0.0222222 0.149034 86.488 0.0119257 26.5891 0.00745356
3004 89 91 -0.0111111 0.074531 86.488 0.00596285 27.0696 0.00372678
3005 62 53 0.0782609 0.0929645 86.488 0.00746004 28.9311 0.00466252
3006 34 35 -0.0144928 0.120373 86.488 0.00963087 33.2435 0.00601929
3007 99 71 0.164706 0.075649 86.488 0.00613572 35.1525 0.00383482
3008 35 22 0.22807 0.128962 86.488 0.0105963 37.1234 0.00662266
3009 37 24 0.213115 0.125096 86.488 0.010243 37.6807 0.00640184
3011 34 50 -0.190476 0.107111 86.488 0.00872872 39.1201 0.00545545
3013 28 32 -0.0666667 0.128812 86.488 0.010328 39.9058 0.00645497
3014 48 38 0.116279 0.107101 86.488 0.00862662 40.3345 0.00539164
3016 38 32 0.0857143 0.119083 86.488 0.00956183 40.5697 0.00597614
3017 25 28 -0.0566038 0.13714 86.488 0.0109888 40.837 0.00686803
3018 30 34 -0.0625 0.124756 86.488 0.01 41.3778 0.00625
3019 24 27 -0.0588235 0.139786 86.488 0.0112022 41.5225 0.0070014
3020 36 39 -0.04 0.115378 86.488 0.0092376 41.5193 0.0057735
3021 28 40 -0.176471 0.119365 86.488 0.00970143 41.7158 0.00606339
3022 6 9 -0.2 0.252982 86.488 0.0206559 41.9604 0.0129099
3024 20 21 -0.0243902 0.156127 86.488 0.0124939 42.4273 0.00780869
3025 26 22 0.0833333 0.143836 86.488 0.011547 42.7648 0.00721688
3026 28 22 0.12 0.140399 86.488 0.0113137 43.1745 0.00707107
3027 89 51 0.271429 0.0813426 86.488 0.00676123 43.4237 0.00422577
3028 73 49 0.196721 0.0887666 86.488 0.00724286 43.1193 0.00452679
3029 30 27 0.0526316 0.13227 86.488 0.0105963 43.0272 0.00662266
3030 67 53 0.116667 0.0906637 86.488 0.00730297 42.95 0.00456435
3035 91 83 0.045977 0.0757296 86.488 0.00606478 40.9984 0.00379049
3036 63 65 -0.015625 0.0883776 86.488 0.00707107 41.2703 0.00441942
3037 16 18 -0.0588235 0.171202 86.488 0.0137199 41.2494 0.00857493
3038 91 77 0.0833333 0.0768833 86.488 0.00617213 41.3087 0.00385758
3039 21 32 -0.207547 0.13437 86.488 0.0109888 39.7235 0.00686803
3043 82 78 0.025 0.0790322 86.488 0.00632456 40.7402 0.00395285
3045 111 81 0.15625 0.0712824 86.488 0.0057735 41.3625 0.00360844
3046 38 38 0 0.114708 86.488 0.00917663 41.5051 0.00573539
3047 13 13 0 0.196116 86.488 0.0156893 41.5601 0.00980581
3048 88 65 0.150327 0.0799265 86.488 0.00646762 41.5187 0.00404226
3049 106 73 0.184358 0.0734623 86.488 0.00597948 41.2037 0.00373718
3050 94 89 0.0273224 0.0738945 86.488 0.00591377 41.0098 0.00369611
3051 81 83 -0.0121951 0.0780811 86.488 0.00624695 41.082 0.00390434
3052 48 48 0 0.102062 86.488 0.00816497 41.1035 0.0051031
3054 23 24 -0.0212766 0.145832 86.488 0.0116692 41.1218 0.00729325
3055 25 27 -0.0384615 0.138572 86.488 0.011094 41.0181 0.00693375
3058 49 46 0.0315789 0.102547 86.488 0.00820783 40.5656 0.00512989
3059 39 47 -0.0930233 0.107365 86.488 0.00862662 40.6738 0.00539164
3061 34 25 0.152542 0.128665 86.488 0.0104151 41.4518 0.00650945
3062 36 27 0.142857 0.124696 86.488 0.0100791 42.147 0.00629941
3063 46 38 0.0952381 0.108613 86.488 0.00872872 42.7824 0.00545545
3064 62 45 0.158879 0.0954457 86.488 0.00773389 43.57 0.00483368
3065 52 40 0.130435 0.103367 86.488 0.00834058 44.0308 0.00521286
3068 38 45 -0.0843373 0.109373 86.488 0.00878114 44.1006 0.00548821
3069 10 19 -0.310345 0.176526 86.488 0.0148556 44.1327 0.00928477
3075 37 41 -0.0512821 0.113079 86.488 0.00905822 42.355 0.00566139
3076 33 30 0.047619 0.125845 86.488 0.0100791 42.5534 0.00629941
3077 82 76 0.0379747 0.0794983 86.488 0.00636446 43.0133 0.00397779
3079 76 76 0 0.0811107 86.488 0.00648886 43.8728 0.00405554
3080 39 39 0 0.113228 86.488 0.00905822 44.1816 0.00566139
3082 59 56 0.026087 0.0932187 86.488 0.00746004 44.0978 0.00466252
3089 91 77 0.0833333 0.0768833 86.488 0.00617213 44.1081 0.00385758
3090 49 42 0.0769231 0.104518 86.488 0.00838628 43.7494 0.00524142
3091 69 66 0.0222222 0.086045 86.488 0.0068853 43.3652 0.00430331
3092 95 68 0.165644 0.077244 86.488 0.00626608 42.9092 0.0039163
3093 35 29 0.09375 0.124449 86.488 0.01 42.7902 0.00625
3108 58 50 0.0740741 0.0959607 86.488 0.007698 37.654 0.00481125
3109 62 57 0.0420168 0.0915889 86.488 0.00733359 38.4161 0.00458349
3110 59 48 0.102804 0.0961614 86.488 0.00773389 39.2703 0.00483368
3111 11 14 -0.12 0.198555 86.488 0.016 39.7846 0.01
3112 57 76 -0.142857 0.0858216 86.488 0.00693688 40.2078 0.00433555
3113 45 44 0.011236 0.105993 86.488 0.00847998 40.6985 0.00529999
3114 89 45 0.328358 0.081597 86.488 0.00691095 41.1729 0.00431934
3115 67 58 0.072 0.0892106 86.488 0.00715542 41.5989 0.00447214
3116 52 51 0.00970874 0.0985283 86.488 0.00788263 41.8224 0.00492665
3117 50 39 0.123596 0.105187 86.488 0.00847998 42.0053 0.00529999
3118 44 44 0 0.1066 86.488 0.00852803 41.9305 0.00533002
3119 33 38 -0.0704225 0.118384 86.488 0.00949425 41.6692 0.00593391
3120 40 48 -0.0909091 0.106159 86.488 0.00852803 41.4117 0.00533002
3121 37 25 0.193548 0.124599 86.488 0.01016 41.1727 0.00635001
3122 58 48 0.0943396 0.0966954 86.488 0.00777029 41.1388 0.00485643
3123 58 68 -0.0793651 0.0888061 86.488 0.00712697 41.2117 0.00445435
3124 40 29 0.15942 0.118846 86.488 0.00963087 41.273 0.00601929
3126 53 52 0.00952381 0.0975856 86.488 0.0078072 41.3378 0.0048795
3127 20 19 0.025641 0.160076 86.488 0.0128103 41.3914 0.00800641
3134 76 78 -0.012987 0.0805755 86.488 0.00644658 41.5181 0.00402911
3135 86 63 0.154362 0.0809413 86.488 0.00655386 41.6386 0.00409616
3136 68 55 0.105691 0.0896619 86.488 0.00721336 41.7538 0.00450835
3138 50 39 0.123596 0.105187 86.488 0.00847998 41.9123 0.00529999
3139 19 15 0.117647 0.170308 86.488 0.0137199 42.2103 0.00857493
3140 29 20 0.183673 0.140427 86.488 0.0114286 42.3968 0.00714286
3141 42 61 -0.184466 0.096842 86.488 0.00788263 42.3748 0.00492665
3149 3 9 -0.5 0.25 86.488 0.023094 42.1546 0.0144338
3150 2 5 -0.428571 0.341494 86.488 0.0302372 42.1347 0.0188982
3151 44 31 0.173333 0.113722 86.488 0.0092376 42.0777 0.0057735
3152 77 64 0.0921986 0.0838565 86.488 0.00673722 41.706 0.00421076
3158 8 15 -0.304348 0.198623 86.488 0.0166812 41.8379 0.0104257
3159 80 86 -0.0361446 0.0775643 86.488 0.0062092 41.401 0.00388075
3160 68 61 0.0542636 0.0879154 86.488 0.00704361 41.0849 0.00440225
3161 72 66 0.0434783 0.0850452 86.488 0.00681005 41.0374 0.00425628
3162 66 71 -0.0364964 0.0853788 86.488 0.00683486 40.8703 0.00427179
3163 82 55 0.19708 0.0837601 86.488 0.00683486 40.6169 0.00427179
3164 61 60 0.00826446 0.090906 86.488 0.00727273 40.6307 0.00454545
3165 35 42 -0.0909091 0.113489 86.488 0.00911685 40.8829 0.00569803
3166 48 65 -0.150442 0.0930014 86.488 0.00752577 41.2159 0.0047036
3167 65 70 -0.037037 0.0860072 86.488 0.0068853 41.4033 0.00430331
3171 22 32 -0.185185 0.133729 86.488 0.0108866 41.5923 0.00680414
3174 62 51 0.0973451 0.0936253 86.488 0.00752577 41.5375 0.0047036
3176 66 62 0.03125 0.0883452 86.488 0.00707107 41.2563 0.00441942
3177 66 82 -0.108108 0.0817177 86.488 0.00657596 41.107 0.00410997
3178 63 54 0.0769231 0.0921761 86.488 0.007396 41.0858 0.0046225
3179 75 73 0.0135135 0.082192 86.488 0.00657596 41.0461 0.00410997
3180 70 58 0.09375 0.0879991 86.488 0.00707107 40.991 0.00441942
3181 2 8 -0.6 0.252982 86.488 0.0252982 40.9575 0.0158114
3182 68 58 0.0793651 0.0888061 86.488 0.00712697 41.0051 0.00445435
3183 53 60 -0.0619469 0.0938914 86.488 0.00752577 41.1225 0.0047036
3184 49 37 0.139535 0.106778 86.488 0.00862662 41.2265 0.00539164
3185 50 46 0.0416667 0.101973 86.488 0.00816497 41.5201 0.0051031
3186 29 43 -0.194444 0.115602 86.488 0.00942809 41.848 0.00589256
3188 57 48 0.0857143 0.0972309 86.488 0.0078072 42.2764 0.0048795
3190 81 64 0.117241 0.0824728 86.488 0.00664364 42.2292 0.00415227
3191 69 38 0.28972 0.0925275 86.488 0.00773389 42.2906 0.00483368
3192 58 48 0.0943396 0.0966954 86.488 0.00777029 42.4593 0.00485643
3193 32 30 0.0322581 0.126934 86.488 0.01016 42.6007 0.00635001
3194 82 69 0.0860927 0.0810767 86.488 0.00651031 42.4793 0.00406894
3195 86 75 0.068323 0.0786269 86.488 0.00630488 42.2029 0.00394055
3196 66 78 -0.0833333 0.0830435 86.488 0.00666667 42.0251 0.00416667
3197 69 53 0.131148 0.0897538 86.488 0.00724286 42.0144 0.00452679
3198 70 71 -0.0070922 0.0842131 86.488 0.00673722 41.898 0.00421076
3199 90 70 0.125 0.0784369 86.488 0.00632456 41.6885 0.00395285
3200 80 66 0.0958904 0.0823792 86.488 0.00662085 41.4016 0.00413803
3201 90 66 0.153846 0.0791109 86.488 0.00640513 41.1349 0.0040032
3202 92 63 0.187097 0.0789036 86.488 0.00642575 41.0788 0.0040161
3203 13 8 0.238095 0.211942 86.488 0.0174574 41.2125 0.0109109
3204 70 65 0.037037 0.0860072 86.488 0.0068853 41.4473 0.00430331
3205 82 68 0.0933333 0.0812933 86.488 0.00653197 41.4651 0.00408248
3212 8 9 -0.0588235 0.242116 86.488 0.0194029 41.3118 0.0121268
3213 47 41 0.0681818 0.106352 86.488 0.00852803 41.254 0.00533002
3214 18 25 -0.162791 0.150464 86.488 0.0121999 41.1578 0.00762493
3215 80 57 0.167883 0.0842232 86.488 0.00683486 41.0059 0.00427179
3217 85 82 0.0179641 0.0773698 86.488 0.00619059 40.7452 0.00386912
3218 11 7 0.222222 0.229809 86.488 0.0188562 40.6171 0.0117851
3219 82 73 0.0580645 0.0801864 86.488 0.00642575 40.709 0.0040161
3220 83 93 -0.0568182 0.0752561 86.488 0.00603023 40.8902 0.00376889
3221 34 28 0.0967742 0.126404 86.488 0.01016 41.0068 0.00635001
3222 114 92 0.106796 0.0692748 86.488 0.00557386 41.2947 0.00348367
3223 78 69 0.0612245 0.0823239 86.488 0.00659829 41.7376 0.00412393
3224 23 22 0.0222222 0.149034 86.488 0.0119257 41.9229 0.00745356
3225 68 80 -0.0810811 0.0819289 86.488 0.00657596 41.8469 0.00410997
3226 91 90 0.00552486 0.0743283 86.488 0.00594635 41.7044 0.00371647
3227 5 12 -0.411765 0.22102 86.488 0.0194029 41.5867 0.0121268
3228 85 83 0.0119048 0.0771462 86.488 0.00617213 41.4794 0.00385758
3229 84 82 0.0120482 0.0776094 86.488 0.0062092 41.5801 0.00388075
3230 85 75 0.0625 0.0789024 86.488 0.00632456 42.049 0.00395285
3231 24 26 -0.04 0.141308 86.488 0.0113137 42.4767 0.00707107
3239 14 11 0.12 0.198555 86.488 0.016 44.9548 0.01
3240 53 50 0.0291262 0.0984911 86.488 0.00788263 44.5122 0.00492665
3241 63 43 0.188679 0.095384 86.488 0.00777029 43.9922 0.00485643
3242 51 57 -0.0555556 0.0960764 86.488 0.007698 43.592 0.00481125
3243 34 35 -0.0144928 0.120373 86.488 0.00963087 43.0609 0.00601929
3244 62 34 0.291667 0.0976244 86.488 0.00816497 42.595 0.0051031
3245 52 60 -0.0714286 0.0942498 86.488 0.00755929 42.3824 0.00472456
3246 43 39 0.0487805 0.1103 86.488 0.00883452 42.4204 0.00552158
3247 53 53 0 0.0971286 86.488 0.00777029 42.4523 0.00485643
3248 32 44 -0.157895 0.113269 86.488 0.00917663 42.4801 0.00573539
3249 7 10 -0.176471 0.238729 86.488 0.0194029 42.5576 0.0121268
3250 9 7 0.125 0.248039 86.488 0.02 37.7977 0.0125
